site,date,true_wet,prob_wet
HoboSite21,2020-07-10,1,0.99882025
HoboSite113,2020-08-15,1,0.994676
HoboSite106,2020-09-07,1,0.9983631
HoboSite102moved,2020-07-28,0,0.009107809
HoboSite105,2020-08-12,1,0.99676573
HoboSite105,2020-08-16,1,0.99830085
HoboSite100,2020-08-28,0,0.90813535
HoboSite91,2020-07-12,1,0.9985202
HoboSite102moved,2020-06-29,0,0.5431736
HoboSite98,2020-08-02,1,0.9985494
HoboSite99,2020-10-05,0,0.0010240098
HoboSite75,2020-08-15,1,0.99942786
HoboSite91,2020-08-21,1,0.99894434
HoboSite115,2020-07-06,1,0.9984921
HoboSite111,2020-08-11,0,0.0011672715
HoboSite21,2020-06-30,1,0.99842936
HoboSite114,2020-07-26,1,0.9987255
HoboSite114,2020-08-26,1,0.99888784
HoboSite21,2020-10-14,1,0.9959032
HoboSite90,2020-09-06,1,0.9988452
HoboSite100,2020-09-24,0,0.015743773
HoboSite90,2020-06-19,1,0.9990388
HoboSite21,2020-08-29,1,0.9975339
HoboSite105,2020-06-27,1,0.9981154
HoboSite105,2020-08-30,1,0.9821927
HoboSite105,2020-08-08,1,0.9985845
HoboSite111,2020-09-09,0,0.0025626216
HoboSite90,2020-07-14,1,0.9993388
HoboSite115,2020-10-20,1,0.9980428
HoboSite113,2020-08-27,1,0.9959699
HoboSite109,2020-08-03,1,0.9984049
HoboSite115,2020-09-22,1,0.9989496
HoboSite113,2020-09-16,1,0.9896359
HoboSite108,2020-07-08,1,0.9993623
HoboSite105,2020-09-16,1,0.9945623
HoboSite89,2020-09-18,1,0.9966235
HoboSite91,2020-10-11,1,0.9989347
HoboSite104,2020-07-01,1,0.998218
HoboSite103,2020-08-24,1,0.9987167
HoboSite91,2020-09-05,1,0.99861133
HoboSite104,2020-07-22,1,0.99750715
HoboSite64,2020-07-06,1,0.9992312
HoboSite115,2020-06-30,1,0.99854004
HoboSite103,2020-08-22,1,0.9986828
HoboSite75,2020-08-08,1,0.99947244
HoboSite111,2020-06-19,1,0.89531124
HoboSite90,2020-09-27,1,0.9979411
HoboSite115,2020-07-22,1,0.9979996
HoboSite111,2020-08-08,0,0.0056575877
HoboSite105,2020-08-25,1,0.9950304
HoboSite104,2020-07-18,1,0.9983908
HoboSite113,2020-09-27,1,0.99356765
HoboSite102moved,2020-08-20,0,0.006478251
HoboSite114,2020-10-11,1,0.99774736
HoboSite64,2020-08-18,1,0.99819463
HoboSite21,2020-09-22,1,0.9980585
HoboSite98,2020-09-06,1,0.99901915
HoboSite99,2020-10-10,1,0.34964713
HoboSite64,2020-09-20,1,0.9970784
HoboSite99,2020-08-12,0,0.0017606968
HoboSite102moved,2020-08-10,0,0.007841141
HoboSite21,2020-08-17,1,0.9983449
HoboSite109,2020-09-07,1,0.9981838
HoboSite106,2020-07-20,1,0.9993319
HoboSite101,2020-08-26,0,0.002800606
HoboSite111,2020-10-06,0,0.0023794058
HoboSite75,2020-10-19,1,0.99872017
HoboSite91,2020-07-07,1,0.9988477
HoboSite64,2020-09-19,1,0.9973459
HoboSite101,2020-10-07,0,0.028146902
HoboSite101,2020-09-19,0,0.01451878
HoboSite113,2020-07-17,1,0.99606115
HoboSite64,2020-10-12,1,0.9987954
HoboSite113,2020-09-02,1,0.99605054
HoboSite96,2020-08-05,1,0.99735755
HoboSite98,2020-08-05,1,0.9995735
HoboSite115,2020-10-05,1,0.99902093
HoboSite90,2020-08-15,1,0.998669
HoboSite106,2020-08-15,1,0.998055
HoboSite103,2020-07-15,1,0.9988004
HoboSite109,2020-07-09,1,0.9982482
HoboSite99,2020-09-05,0,0.0010274108
HoboSite103,2020-07-23,1,0.99831355
HoboSite111,2020-07-28,1,0.9526763
HoboSite103,2020-10-17,1,0.99836344
HoboSite115,2020-08-18,1,0.9979656
HoboSite109,2020-09-25,1,0.9991855
HoboSite75,2020-09-20,1,0.99889946
HoboSite101,2020-08-29,0,0.0013759958
HoboSite113,2020-09-20,1,0.9932535
HoboSite108,2020-08-30,1,0.9975418
HoboSite99,2020-09-12,0,0.0010240098
HoboSite102moved,2020-10-08,1,0.58415985
HoboSite114,2020-07-29,1,0.9988412
HoboSite64,2020-08-08,1,0.9981635
HoboSite109,2020-08-10,1,0.9984743
HoboSite98,2020-06-23,1,0.99967563
HoboSite115,2020-09-24,1,0.9984487
HoboSite113,2020-10-10,1,0.9982079
HoboSite90,2020-10-17,1,0.99824286
HoboSite90,2020-09-21,1,0.9983278
HoboSite106,2020-09-19,1,0.9967242
HoboSite75,2020-10-12,1,0.9996693
HoboSite105,2020-07-31,1,0.9981781
HoboSite105,2020-08-01,1,0.9941176
HoboSite100,2020-09-11,0,0.0011643354
HoboSite108,2020-09-28,1,0.9991059
HoboSite105,2020-09-22,1,0.99803525
HoboSite109,2020-08-11,1,0.9983972
HoboSite98,2020-09-16,1,0.99889755
HoboSite64,2020-10-05,1,0.99834263
HoboSite99,2020-10-14,0,0.5028206
HoboSite101,2020-07-21,1,0.58723927
HoboSite109,2020-10-01,1,0.99786866
HoboSite89,2020-10-06,1,0.9981737
HoboSite89,2020-08-08,1,0.99761355
HoboSite98,2020-08-14,1,0.9990722
HoboSite90,2020-09-02,1,0.9988452
HoboSite115,2020-07-17,1,0.99861526
HoboSite108,2020-06-21,1,0.99898666
HoboSite115,2020-10-19,1,0.998727
HoboSite90,2020-09-07,1,0.9987167
HoboSite103,2020-09-02,1,0.9990933
HoboSite101,2020-08-06,0,0.0033952582
HoboSite111,2020-09-23,0,0.06955921
HoboSite102moved,2020-09-23,0,0.1027953
HoboSite98,2020-09-12,1,0.9988417
HoboSite108,2020-07-21,1,0.99935037
HoboSite103,2020-08-18,1,0.99815375
HoboSite64,2020-09-21,1,0.9977691
HoboSite99,2020-09-03,0,0.0020865104
HoboSite100,2020-07-08,1,0.9899102
HoboSite109,2020-08-25,1,0.9985959
HoboSite101,2020-08-15,0,0.0028223672
HoboSite98,2020-10-10,1,0.99922764
HoboSite99,2020-07-10,1,0.6931309
HoboSite101,2020-10-08,1,0.17102331
HoboSite64,2020-09-27,1,0.99747545
HoboSite96,2020-08-21,1,0.9934823
HoboSite109,2020-09-14,1,0.9980432
HoboSite100,2020-06-19,1,0.9522879
HoboSite99,2020-10-20,0,0.02091733
HoboSite102moved,2020-07-19,0,0.014176958
HoboSite103,2020-10-13,1,0.99953806
HoboSite106,2020-07-01,1,0.99890876
HoboSite98,2020-08-10,1,0.9993274
HoboSite90,2020-09-29,1,0.9985819
HoboSite104,2020-10-09,1,0.9962555
HoboSite114,2020-08-04,1,0.9981371
HoboSite104,2020-07-28,1,0.99542576
HoboSite90,2020-09-22,1,0.99782336
HoboSite105,2020-09-08,1,0.98946744
HoboSite96,2020-09-15,1,0.9858614
HoboSite101,2020-07-30,0,0.0026577043
HoboSite104,2020-06-29,1,0.9956091
HoboSite100,2020-06-22,1,0.98103917
HoboSite101,2020-07-16,1,0.8948595
HoboSite113,2020-07-03,1,0.99745256
HoboSite91,2020-10-20,1,0.9977714
HoboSite108,2020-10-12,1,0.9992482
HoboSite99,2020-10-22,0,0.120985724
HoboSite96,2020-07-11,1,0.99487334
HoboSite89,2020-09-21,1,0.99792045
HoboSite96,2020-07-03,1,0.9979486
HoboSite99,2020-09-06,0,0.002334545
HoboSite21,2020-09-13,1,0.99826366
HoboSite98,2020-10-04,1,0.9985959
HoboSite100,2020-08-02,1,0.79059917
HoboSite104,2020-08-03,1,0.9917753
HoboSite98,2020-10-14,1,0.99519485
HoboSite90,2020-09-26,1,0.9977496
HoboSite108,2020-08-17,1,0.9989147
HoboSite115,2020-08-22,1,0.99880433
HoboSite101,2020-06-26,1,0.9132973
HoboSite114,2020-08-05,1,0.99893874
HoboSite106,2020-09-22,1,0.99682033
HoboSite75,2020-10-03,1,0.9992975
HoboSite21,2020-07-03,1,0.99915886
HoboSite109,2020-08-05,1,0.9988932
HoboSite111,2020-08-12,0,0.0052559036
HoboSite104,2020-07-19,1,0.9983072
HoboSite111,2020-07-03,1,0.9863014
HoboSite102moved,2020-08-07,0,0.0053389166
HoboSite109,2020-07-18,1,0.99885833
HoboSite102moved,2020-06-27,1,0.56371987
HoboSite106,2020-08-31,1,0.9987099
HoboSite103,2020-09-15,1,0.9987167
HoboSite114,2020-07-13,1,0.99887925
HoboSite98,2020-08-28,1,0.99901915
HoboSite89,2020-07-18,1,0.99904937
HoboSite75,2020-08-06,1,0.99901545
HoboSite101,2020-09-08,0,0.0024492643
HoboSite105,2020-06-23,1,0.99885786
HoboSite91,2020-08-09,1,0.99930143
HoboSite101,2020-08-04,0,0.0032576092
HoboSite111,2020-07-22,1,0.95586956
HoboSite75,2020-08-26,1,0.99956995
HoboSite106,2020-08-20,1,0.9974942
HoboSite21,2020-09-11,1,0.99826366
HoboSite113,2020-09-08,1,0.9916093
HoboSite114,2020-06-23,1,0.9993993
HoboSite114,2020-07-09,1,0.9989305
HoboSite99,2020-10-15,0,0.12239696
HoboSite64,2020-10-16,1,0.99763954
HoboSite90,2020-10-13,1,0.9989361
HoboSite109,2020-09-13,1,0.9979219
HoboSite89,2020-10-04,1,0.9981737
HoboSite111,2020-08-26,0,0.0029073944
HoboSite109,2020-10-13,1,0.99823064
HoboSite114,2020-08-27,1,0.99861574
HoboSite100,2020-07-01,1,0.9874594
HoboSite21,2020-08-28,1,0.99877304
HoboSite21,2020-10-15,1,0.99445677
HoboSite96,2020-07-04,1,0.9979486
HoboSite108,2020-10-10,1,0.9991333
HoboSite106,2020-10-10,1,0.9987167
HoboSite106,2020-07-04,1,0.99923575
HoboSite99,2020-08-04,0,0.0030033705
HoboSite108,2020-08-06,1,0.9987645
HoboSite75,2020-09-29,1,0.9994547
HoboSite106,2020-09-11,1,0.9981737
HoboSite105,2020-09-23,1,0.9981536
HoboSite99,2020-07-12,1,0.6913965
HoboSite113,2020-08-08,1,0.99428964
HoboSite75,2020-07-17,1,0.99822265
HoboSite90,2020-08-05,1,0.99938464
HoboSite104,2020-07-08,1,0.99819523
HoboSite100,2020-08-12,1,0.9526295
HoboSite108,2020-08-11,1,0.9985703
HoboSite99,2020-09-11,0,0.00089826883
HoboSite108,2020-06-23,1,0.99935037
HoboSite100,2020-09-27,0,0.0040219147
HoboSite90,2020-09-11,1,0.99853146
HoboSite21,2020-08-08,1,0.99854326
HoboSite104,2020-07-15,1,0.9982528
HoboSite75,2020-07-28,1,0.9986179
HoboSite98,2020-09-28,1,0.99892503
HoboSite102moved,2020-07-06,0,0.0054762377
HoboSite108,2020-09-04,1,0.9989147
HoboSite115,2020-07-14,1,0.99876815
HoboSite114,2020-09-05,1,0.9986972
HoboSite89,2020-09-25,1,0.9992843
HoboSite100,2020-10-07,0,0.017375201
HoboSite75,2020-09-12,1,0.9992975
HoboSite103,2020-09-10,1,0.9985474
HoboSite96,2020-07-13,1,0.9975405
HoboSite104,2020-07-06,1,0.99816656
HoboSite90,2020-09-12,1,0.99853146
HoboSite90,2020-06-18,1,0.9991874
HoboSite99,2020-09-19,0,0.016440248
HoboSite64,2020-08-19,1,0.9981712
HoboSite96,2020-09-16,1,0.9937655
HoboSite103,2020-07-31,1,0.997271
HoboSite108,2020-09-08,1,0.99898785
HoboSite101,2020-09-12,0,0.0027179255
HoboSite104,2020-07-03,1,0.9979189
HoboSite115,2020-09-14,1,0.99912685
HoboSite103,2020-07-22,1,0.9988558
HoboSite111,2020-09-05,0,0.003614871
HoboSite101,2020-09-07,0,0.0025763174
HoboSite108,2020-09-25,1,0.9993777
HoboSite96,2020-08-15,1,0.9946578
HoboSite64,2020-07-13,1,0.9989525
HoboSite99,2020-08-23,0,0.0010358449
HoboSite104,2020-08-24,1,0.99258035
HoboSite109,2020-06-18,1,0.99884975
HoboSite90,2020-06-25,1,0.99908364
HoboSite99,2020-09-18,0,0.014712646
HoboSite103,2020-07-28,1,0.9984378
HoboSite21,2020-07-31,1,0.9992059
HoboSite102moved,2020-09-10,0,0.009938971
HoboSite75,2020-07-18,1,0.99935406
HoboSite111,2020-09-30,0,0.0041453834
HoboSite102moved,2020-08-17,0,0.0060616033
HoboSite114,2020-08-19,1,0.998389
HoboSite21,2020-10-21,1,0.9977465
HoboSite96,2020-06-28,1,0.99435717
HoboSite99,2020-09-27,0,0.005906002
HoboSite114,2020-06-24,1,0.9990127
HoboSite115,2020-07-11,1,0.9990872
HoboSite109,2020-07-12,1,0.99742424
HoboSite104,2020-08-11,1,0.9945194
HoboSite96,2020-10-20,1,0.99439996
HoboSite98,2020-10-12,1,0.9941754
HoboSite75,2020-07-19,1,0.9990938
HoboSite89,2020-07-17,1,0.9990938
HoboSite102moved,2020-09-28,0,0.012287828
HoboSite108,2020-08-26,1,0.9992042
HoboSite90,2020-08-18,1,0.99877506
HoboSite109,2020-07-05,1,0.9990821
HoboSite113,2020-08-21,1,0.99366695
HoboSite21,2020-06-29,1,0.9986064
HoboSite109,2020-07-07,1,0.9982041
HoboSite98,2020-07-25,1,0.9990477
HoboSite91,2020-07-29,1,0.99923503
HoboSite101,2020-09-27,0,0.0048046974
HoboSite64,2020-07-29,1,0.99880147
HoboSite104,2020-07-11,1,0.99503136
HoboSite101,2020-07-17,1,0.77664363
HoboSite21,2020-09-26,1,0.99748373
HoboSite100,2020-08-13,1,0.78647804
HoboSite100,2020-08-08,1,0.9784218
HoboSite96,2020-10-02,1,0.98951644
HoboSite109,2020-10-08,1,0.9979837
HoboSite90,2020-07-20,1,0.9995178
HoboSite111,2020-10-15,1,0.80258894
HoboSite64,2020-07-21,1,0.99929094
HoboSite105,2020-09-17,1,0.9977518
HoboSite75,2020-08-03,1,0.9989549
HoboSite105,2020-08-07,1,0.9968471
HoboSite111,2020-06-18,1,0.95472455
HoboSite21,2020-10-12,1,0.9988533
HoboSite64,2020-09-17,1,0.9985759
HoboSite75,2020-08-27,1,0.99942577
HoboSite96,2020-07-09,1,0.99779046
HoboSite103,2020-08-17,1,0.9981065
HoboSite105,2020-08-17,1,0.99830085
HoboSite75,2020-10-05,1,0.99949145
HoboSite90,2020-09-30,1,0.9984939
HoboSite98,2020-09-30,1,0.9986687
HoboSite21,2020-07-27,1,0.9985258
HoboSite89,2020-08-14,1,0.9983631
HoboSite114,2020-07-06,1,0.9992299
HoboSite100,2020-06-16,1,0.95121026
HoboSite108,2020-07-03,1,0.9994067
HoboSite98,2020-07-14,1,0.9992685
HoboSite64,2020-09-08,1,0.9973659
HoboSite64,2020-10-08,1,0.99793434
HoboSite105,2020-09-19,1,0.99816054
HoboSite21,2020-06-25,1,0.9989473
HoboSite102moved,2020-08-11,0,0.005665799
HoboSite106,2020-08-04,1,0.9991749
HoboSite114,2020-09-12,1,0.9986972
HoboSite21,2020-10-17,1,0.9979219
HoboSite111,2020-09-16,0,0.0014198952
HoboSite103,2020-07-26,1,0.9988819
HoboSite96,2020-09-09,1,0.99256694
HoboSite109,2020-09-08,1,0.9979443
HoboSite98,2020-06-30,1,0.9988477
HoboSite21,2020-08-26,1,0.9986596
HoboSite102moved,2020-07-07,0,0.0071990276
HoboSite99,2020-08-10,0,0.0021639275
HoboSite89,2020-08-26,1,0.998176
HoboSite115,2020-07-21,1,0.99904543
HoboSite109,2020-10-03,1,0.9979219
HoboSite64,2020-07-07,1,0.9973023
HoboSite105,2020-08-27,1,0.992311
HoboSite113,2020-07-19,1,0.99804723
HoboSite64,2020-08-03,1,0.99888855
HoboSite103,2020-09-28,1,0.99839646
HoboSite99,2020-09-29,0,0.0018840993
HoboSite64,2020-10-10,1,0.99810493
HoboSite101,2020-10-10,1,0.31877586
HoboSite106,2020-06-29,1,0.99862874
HoboSite108,2020-07-01,1,0.99914026
HoboSite101,2020-07-12,1,0.8126427
HoboSite103,2020-10-15,1,0.995278
HoboSite106,2020-10-11,1,0.9975777
HoboSite113,2020-10-05,1,0.9962379
HoboSite100,2020-08-20,1,0.9059658
HoboSite89,2020-08-24,1,0.9981737
HoboSite103,2020-07-08,1,0.99889946
HoboSite75,2020-07-16,1,0.9984084
HoboSite106,2020-08-12,1,0.9988275
HoboSite96,2020-08-02,1,0.9955556
HoboSite102moved,2020-09-21,0,0.0048657316
HoboSite108,2020-09-23,1,0.9991346
HoboSite106,2020-09-15,1,0.99754673
HoboSite102moved,2020-09-20,0,0.010365026
HoboSite101,2020-10-06,0,0.0019754977
HoboSite98,2020-10-16,1,0.99899596
HoboSite111,2020-09-13,0,0.0020001184
HoboSite102moved,2020-07-29,0,0.009107809
HoboSite89,2020-09-01,1,0.9976896
HoboSite108,2020-09-06,1,0.99908304
HoboSite100,2020-07-10,1,0.9901778
HoboSite109,2020-10-10,1,0.997244
HoboSite114,2020-07-03,1,0.9989108
