site,target_date,issue_date,true_wet,prob_wet
55000900097170,2020-10-10,2020-10-07,0,0.049460232
55000900097170,2020-10-11,2020-10-08,0,0.049340196
55000900097170,2020-10-12,2020-10-09,0,0.051243573
55000900097170,2020-10-13,2020-10-10,1,0.06672282
55000900097170,2020-10-14,2020-10-11,0,0.080640875
55000900097170,2020-10-15,2020-10-12,0,0.093228884
55000900097170,2020-10-16,2020-10-13,0,0.12201367
55000900097170,2020-10-17,2020-10-14,0,0.13385178
55000900097170,2020-10-18,2020-10-15,0,0.14485317
55000900097170,2020-10-19,2020-10-16,0,0.15247624
55000900097170,2020-10-20,2020-10-17,0,0.163406
55000900097170,2020-10-21,2020-10-18,0,0.17594808
55000900097170,2020-10-22,2020-10-19,0,0.18355523
55000900097170,2020-10-23,2020-10-20,0,0.18931876
55000900097170,2020-10-24,2020-10-21,0,0.20114586
55000900097170,2020-10-25,2020-10-22,1,0.2090728
55000900097170,2020-10-26,2020-10-23,0,0.21652938
55000900097170,2020-10-27,2020-10-24,0,0.22877559
55000900097170,2020-10-28,2020-10-25,0,0.24785319
55000900097170,2020-10-29,2020-10-26,0,0.2586459
55000900099610,2020-09-18,2020-09-15,1,0.9391491
55000900099610,2020-09-19,2020-09-16,1,0.93839234
55000900099610,2020-09-20,2020-09-17,1,0.93710566
55000900099610,2020-09-21,2020-09-18,1,0.93389183
55000900099610,2020-09-22,2020-09-19,1,0.9321809
55000900099610,2020-09-24,2020-09-21,1,0.9305709
55000900099610,2020-09-25,2020-09-22,1,0.93009174
55000900099610,2020-09-27,2020-09-24,1,0.9286783
55000900099610,2020-09-28,2020-09-25,1,0.92288333
55000900099610,2020-09-29,2020-09-26,1,0.9234677
55000900099610,2020-09-30,2020-09-27,1,0.92353207
55000900099610,2020-10-01,2020-09-28,1,0.927887
55000900099610,2020-10-02,2020-09-29,1,0.93224305
55000900099610,2020-10-03,2020-09-30,1,0.9352911
55000900099610,2020-10-04,2020-10-01,1,0.93736607
55000900099610,2020-10-05,2020-10-02,1,0.93809325
55000900099610,2020-10-06,2020-10-03,1,0.93828535
55000900099610,2020-10-07,2020-10-04,1,0.9377754
55000900099610,2020-10-08,2020-10-05,1,0.93863153
55000900099610,2020-10-09,2020-10-06,1,0.9396534
55000900099610,2020-10-10,2020-10-07,1,0.93894136
55000900099610,2020-10-11,2020-10-08,1,0.93762726
55000900099610,2020-10-12,2020-10-09,1,0.9367003
55000900099610,2020-10-13,2020-10-10,1,0.9306832
55000900099610,2020-10-14,2020-10-11,1,0.9268199
55000900099610,2020-10-15,2020-10-12,1,0.9250071
55000900099610,2020-10-16,2020-10-13,1,0.919166
55000900099610,2020-10-17,2020-10-14,1,0.91942745
55000900099610,2020-10-18,2020-10-15,1,0.92085946
55000900099610,2020-10-19,2020-10-16,1,0.92266953
55000900099610,2020-10-20,2020-10-17,1,0.9228012
55000900100137,2020-09-18,2020-09-15,0,0.09603461
55000900100137,2020-09-19,2020-09-16,0,0.097101346
55000900100137,2020-09-20,2020-09-17,0,0.09975543
55000900100137,2020-09-21,2020-09-18,0,0.10572872
55000900100137,2020-09-22,2020-09-19,0,0.11437437
55000900100137,2020-09-23,2020-09-20,0,0.11896747
55000900100137,2020-09-24,2020-09-21,0,0.121720135
55000900100137,2020-09-25,2020-09-22,0,0.12426068
55000900100137,2020-09-26,2020-09-23,0,0.13475543
55000900100137,2020-09-27,2020-09-24,0,0.14567205
55000900100137,2020-09-28,2020-09-25,0,0.17238724
55000900100137,2020-09-29,2020-09-26,0,0.18612461
55000900100137,2020-09-30,2020-09-27,0,0.19625878
55000900100137,2020-10-01,2020-09-28,0,0.19198398
55000900100137,2020-10-02,2020-09-29,0,0.18027464
55000900100137,2020-10-03,2020-09-30,0,0.16809385
55000900100137,2020-10-04,2020-10-01,0,0.15621173
55000900100137,2020-10-05,2020-10-02,0,0.14567496
55000900100137,2020-10-06,2020-10-03,0,0.13677113
55000900100137,2020-10-07,2020-10-04,0,0.1294393
55000900100137,2020-10-08,2020-10-05,0,0.12117651
55000900100137,2020-10-09,2020-10-06,0,0.114109635
55000900100137,2020-10-10,2020-10-07,0,0.110152386
55000900100137,2020-10-11,2020-10-08,1,0.10836999
55000900100137,2020-10-12,2020-10-09,1,0.107500255
55000900100137,2020-10-13,2020-10-10,1,0.11758789
55000900100137,2020-10-14,2020-10-11,1,0.13718753
55000900100137,2020-10-16,2020-10-13,0,0.19437666
55000900100137,2020-10-17,2020-10-14,0,0.21743494
55000900100137,2020-10-19,2020-10-16,0,0.23262061
55000900100137,2020-10-20,2020-10-17,0,0.24487595
55000900100137,2020-10-21,2020-10-18,0,0.25184798
55000900131558,2020-09-18,2020-09-15,1,0.93154395
55000900131558,2020-09-19,2020-09-16,1,0.93048346
55000900131558,2020-09-20,2020-09-17,1,0.9283946
55000900131558,2020-09-21,2020-09-18,1,0.9244671
55000900131558,2020-09-22,2020-09-19,1,0.9212383
55000900131558,2020-09-23,2020-09-20,1,0.919076
55000900131558,2020-09-24,2020-09-21,1,0.9173929
55000900131558,2020-09-25,2020-09-22,1,0.91606504
55000900131558,2020-09-26,2020-09-23,1,0.9113224
55000900131558,2020-09-27,2020-09-24,1,0.9101277
55000900131558,2020-09-28,2020-09-25,1,0.90346235
55000900131558,2020-09-29,2020-09-26,1,0.90362775
55000900131558,2020-09-30,2020-09-27,1,0.90279466
55000900131558,2020-10-01,2020-09-28,1,0.9064252
55000900131558,2020-10-02,2020-09-29,1,0.9103093
55000900131558,2020-10-03,2020-09-30,1,0.91373676
55000900131558,2020-10-04,2020-10-01,1,0.9162828
55000900131558,2020-10-05,2020-10-02,1,0.9175599
55000900131558,2020-10-06,2020-10-03,1,0.918053
55000900131558,2020-10-07,2020-10-04,1,0.9183206
55000900131558,2020-10-08,2020-10-05,1,0.91988903
55000900131558,2020-10-09,2020-10-06,1,0.9187724
55000900131558,2020-10-10,2020-10-07,1,0.9156322
55000900131558,2020-10-11,2020-10-08,1,0.90306044
55000900131558,2020-10-12,2020-10-09,1,0.89004827
55000900131558,2020-10-13,2020-10-10,1,0.8796274
55000900131558,2020-10-14,2020-10-11,1,0.8781651
55000900131558,2020-10-15,2020-10-12,1,0.8769709
55000900131558,2020-10-16,2020-10-13,1,0.8701329
55000900131558,2020-10-17,2020-10-14,1,0.8733696
55000900131558,2020-10-18,2020-10-15,1,0.8772475
55000900131558,2020-10-19,2020-10-16,1,0.88164306
55000900131558,2020-10-20,2020-10-17,1,0.8852502
55000900131558,2020-10-21,2020-10-18,1,0.8831128
55000900131558,2020-10-22,2020-10-19,1,0.88438636
55000900167054,2020-09-18,2020-09-15,1,0.93257445
55000900167054,2020-09-19,2020-09-16,1,0.9314441
55000900167054,2020-09-20,2020-09-17,1,0.9301232
55000900167054,2020-09-21,2020-09-18,1,0.92852855
55000900167054,2020-09-22,2020-09-19,1,0.9273166
55000900167054,2020-09-23,2020-09-20,1,0.92559814
55000900167054,2020-09-24,2020-09-21,1,0.92488927
55000900167054,2020-09-25,2020-09-22,1,0.92412657
55000900167054,2020-09-26,2020-09-23,1,0.9225055
55000900167054,2020-09-27,2020-09-24,1,0.9214995
55000900167054,2020-09-28,2020-09-25,1,0.91722655
55000900167054,2020-09-29,2020-09-26,1,0.91709256
55000900167054,2020-09-30,2020-09-27,1,0.91630435
55000900167054,2020-10-01,2020-09-28,1,0.9198828
55000900167054,2020-10-02,2020-09-29,1,0.92406934
55000900167054,2020-10-03,2020-09-30,1,0.9274825
55000900167054,2020-10-04,2020-10-01,1,0.92985874
55000900167054,2020-10-05,2020-10-02,1,0.9309755
55000900167054,2020-10-06,2020-10-03,1,0.9311022
55000900167054,2020-10-07,2020-10-04,1,0.93040514
55000900167054,2020-10-08,2020-10-05,1,0.9309745
55000900167054,2020-10-09,2020-10-06,1,0.9326898
55000900167054,2020-10-10,2020-10-07,1,0.93188405
55000900167054,2020-10-11,2020-10-08,1,0.93054944
55000900167054,2020-10-12,2020-10-09,1,0.92881536
55000900167054,2020-10-13,2020-10-10,1,0.9243882
55000900167054,2020-10-14,2020-10-11,1,0.92065805
55000900167054,2020-10-15,2020-10-12,1,0.9192221
55000900167054,2020-10-16,2020-10-13,1,0.91399163
55000900167054,2020-10-17,2020-10-14,1,0.9144638
55000900167054,2020-10-18,2020-10-15,1,0.9141181
55000900167054,2020-10-19,2020-10-16,1,0.9147595
55000900167054,2020-10-20,2020-10-17,1,0.914802
55000900167054,2020-10-21,2020-10-18,1,0.9152025
55000900167692,2020-09-19,2020-09-16,1,0.9348376
55000900167692,2020-09-20,2020-09-17,1,0.93303823
55000900167692,2020-09-22,2020-09-19,1,0.92983717
55000900167692,2020-09-23,2020-09-20,1,0.9280565
55000900167692,2020-09-24,2020-09-21,1,0.92635536
55000900167692,2020-09-25,2020-09-22,1,0.9247142
55000900167692,2020-09-26,2020-09-23,1,0.920823
55000900167692,2020-09-27,2020-09-24,1,0.918094
55000900167692,2020-09-28,2020-09-25,1,0.9125423
55000900167692,2020-09-29,2020-09-26,1,0.9116791
55000900167692,2020-09-30,2020-09-27,1,0.9123199
55000900167692,2020-10-01,2020-09-28,1,0.91748285
55000900167692,2020-10-02,2020-09-29,1,0.9224912
55000900167692,2020-10-03,2020-09-30,1,0.9264565
55000900167692,2020-10-04,2020-10-01,1,0.92982584
55000900167692,2020-10-05,2020-10-02,1,0.9315416
55000900167692,2020-10-13,2020-10-10,1,0.9270803
55000900167692,2020-10-14,2020-10-11,1,0.9228295
55000900167692,2020-10-15,2020-10-12,1,0.9192189
55000900167692,2020-10-16,2020-10-13,1,0.91308045
55000900167692,2020-10-17,2020-10-14,1,0.91148335
55000900167692,2020-10-18,2020-10-15,1,0.91214865
55000900167692,2020-10-19,2020-10-16,1,0.91264594
55000900167692,2020-10-20,2020-10-17,1,0.91152114
55000900167704,2020-09-18,2020-09-15,1,0.9422639
55000900167704,2020-09-19,2020-09-16,1,0.9417512
55000900167704,2020-09-20,2020-09-17,1,0.9407475
55000900167704,2020-09-21,2020-09-18,1,0.93789744
55000900167704,2020-09-22,2020-09-19,1,0.93636644
55000900167704,2020-09-23,2020-09-20,1,0.93513477
55000900167704,2020-09-24,2020-09-21,1,0.9342585
55000900167704,2020-09-25,2020-09-22,1,0.9332835
55000900167704,2020-09-26,2020-09-23,1,0.9276275
55000900167704,2020-09-27,2020-09-24,1,0.92749244
55000900167704,2020-09-28,2020-09-25,1,0.9210026
55000900167704,2020-09-29,2020-09-26,1,0.9221905
55000900167704,2020-09-30,2020-09-27,1,0.9220305
55000900167704,2020-10-01,2020-09-28,1,0.9268661
55000900167704,2020-10-02,2020-09-29,1,0.9311394
55000900167704,2020-10-03,2020-09-30,1,0.9348348
55000900167704,2020-10-04,2020-10-01,1,0.93778574
55000900167704,2020-10-05,2020-10-02,1,0.9393437
55000900167704,2020-10-06,2020-10-03,1,0.9401507
55000900167704,2020-10-07,2020-10-04,1,0.9401412
55000900167704,2020-10-08,2020-10-05,1,0.9412211
55000900167704,2020-10-09,2020-10-06,1,0.94223076
55000900167704,2020-10-10,2020-10-07,1,0.9417441
55000900167704,2020-10-11,2020-10-08,1,0.9407132
55000900167704,2020-10-12,2020-10-09,1,0.94002825
55000900167704,2020-10-13,2020-10-10,1,0.93035406
55000900167704,2020-10-14,2020-10-11,1,0.92710197
55000900167704,2020-10-15,2020-10-12,1,0.92702013
55000900167704,2020-10-16,2020-10-13,1,0.9201298
55000900167704,2020-10-17,2020-10-14,1,0.92140627
55000900167704,2020-10-18,2020-10-15,1,0.9219976
55000900167704,2020-10-19,2020-10-16,1,0.92275786
55000900167704,2020-10-20,2020-10-17,1,0.9222404
55000900167704,2020-10-21,2020-10-18,1,0.9215511
55000900201800,2020-09-18,2020-09-15,1,0.94007456
55000900201800,2020-09-19,2020-09-16,1,0.93920153
55000900201800,2020-09-20,2020-09-17,1,0.9377061
55000900201800,2020-09-21,2020-09-18,1,0.9340698
55000900201800,2020-09-22,2020-09-19,1,0.93234944
55000900201800,2020-09-23,2020-09-20,1,0.93125623
55000900201800,2020-09-24,2020-09-21,1,0.930241
55000900201800,2020-09-25,2020-09-22,1,0.9289393
55000900201800,2020-09-26,2020-09-23,1,0.92544425
55000900201800,2020-09-27,2020-09-24,1,0.92528754
55000900201800,2020-09-28,2020-09-25,1,0.9200115
55000900201800,2020-09-29,2020-09-26,1,0.9206912
55000900201800,2020-09-30,2020-09-27,1,0.9198979
55000900201800,2020-10-01,2020-09-28,1,0.924428
55000900201800,2020-10-02,2020-09-29,1,0.9296821
55000900201800,2020-10-03,2020-09-30,1,0.93387926
55000900201800,2020-10-04,2020-10-01,1,0.93671167
55000900201800,2020-10-05,2020-10-02,1,0.93805915
55000900201800,2020-10-06,2020-10-03,1,0.9384082
55000900201800,2020-10-07,2020-10-04,1,0.93776304
55000900201800,2020-10-08,2020-10-05,1,0.9387727
55000900201800,2020-10-09,2020-10-06,1,0.9403964
55000900201800,2020-10-11,2020-10-08,1,0.93791515
55000900201800,2020-10-12,2020-10-09,1,0.9366184
55000900201800,2020-10-14,2020-10-11,1,0.930697
55000900201800,2020-10-15,2020-10-12,1,0.9285734
55000900201800,2020-10-16,2020-10-13,1,0.92262226
55000900201800,2020-10-17,2020-10-14,1,0.92272943
55000900201800,2020-10-18,2020-10-15,1,0.92258584
55000900201800,2020-10-19,2020-10-16,1,0.9229855
55000900201800,2020-10-20,2020-10-17,1,0.9217474
55000900201800,2020-10-21,2020-10-18,1,0.9206691
55000900201800,2020-10-22,2020-10-19,1,0.919015
55000900201811,2020-09-18,2020-09-15,1,0.93582165
55000900201811,2020-09-19,2020-09-16,1,0.93527293
55000900201811,2020-09-20,2020-09-17,1,0.9338718
55000900201811,2020-09-21,2020-09-18,1,0.9315721
55000900201811,2020-09-22,2020-09-19,1,0.9292305
55000900201811,2020-09-23,2020-09-20,1,0.9280849
55000900201811,2020-09-24,2020-09-21,1,0.9269517
55000900201811,2020-09-25,2020-09-22,1,0.9256899
55000900201811,2020-09-26,2020-09-23,1,0.9213313
55000900201811,2020-09-27,2020-09-24,1,0.9207235
55000900201811,2020-09-28,2020-09-25,1,0.91457796
55000900201811,2020-09-29,2020-09-26,1,0.9150448
55000900201811,2020-09-30,2020-09-27,1,0.9143888
55000900201811,2020-10-01,2020-09-28,1,0.918101
55000900201811,2020-10-02,2020-09-29,1,0.9232313
55000900201811,2020-10-03,2020-09-30,1,0.92682064
55000900201811,2020-10-04,2020-10-01,1,0.9296277
55000900201811,2020-10-05,2020-10-02,1,0.93106097
55000900201811,2020-10-06,2020-10-03,1,0.93177485
55000900201811,2020-10-07,2020-10-04,1,0.93164676
55000900201811,2020-10-08,2020-10-05,1,0.93308586
55000900201811,2020-10-09,2020-10-06,1,0.9343392
55000900201811,2020-10-10,2020-10-07,1,0.9337754
55000900201811,2020-10-11,2020-10-08,1,0.93242425
55000900201811,2020-10-12,2020-10-09,1,0.9316635
55000900201811,2020-10-13,2020-10-10,1,0.9232425
55000900201811,2020-10-14,2020-10-11,1,0.9200044
55000900201811,2020-10-15,2020-10-12,1,0.9194349
55000900201811,2020-10-16,2020-10-13,1,0.9123023
55000900201811,2020-10-17,2020-10-14,1,0.9133809
55000900201811,2020-10-18,2020-10-15,1,0.91344553
55000900201811,2020-10-19,2020-10-16,1,0.91405964
55000900201811,2020-10-20,2020-10-17,1,0.91392684
55000900201811,2020-10-21,2020-10-18,1,0.91319543
55000900201811,2020-10-22,2020-10-19,1,0.9123483
55000900201811,2020-10-23,2020-10-20,1,0.91190743
55000900202948,2020-09-18,2020-09-15,1,0.9360462
55000900202948,2020-09-19,2020-09-16,1,0.93529654
55000900202948,2020-09-20,2020-09-17,1,0.9336099
55000900202948,2020-09-21,2020-09-18,1,0.93075603
55000900202948,2020-09-22,2020-09-19,1,0.92847157
55000900202948,2020-09-23,2020-09-20,1,0.9271854
55000900202948,2020-09-24,2020-09-21,1,0.9264125
55000900202948,2020-09-25,2020-09-22,1,0.925399
55000900202948,2020-09-26,2020-09-23,1,0.92222387
55000900202948,2020-09-27,2020-09-24,1,0.92052305
55000900202948,2020-09-28,2020-09-25,1,0.9142949
55000900202948,2020-09-29,2020-09-26,1,0.9158127
55000900202948,2020-09-30,2020-09-27,1,0.91570973
55000900202948,2020-10-01,2020-09-28,1,0.91996276
55000900202948,2020-10-02,2020-09-29,1,0.925125
55000900202948,2020-10-03,2020-09-30,1,0.9287866
55000900202948,2020-10-04,2020-10-01,1,0.9317803
55000900202948,2020-10-05,2020-10-02,1,0.9330604
55000900202948,2020-10-06,2020-10-03,1,0.9335814
55000900202948,2020-10-07,2020-10-04,1,0.9332261
55000900202948,2020-10-08,2020-10-05,1,0.93473506
55000900202948,2020-10-09,2020-10-06,1,0.93606746
55000900202948,2020-10-10,2020-10-07,1,0.9351374
55000900202948,2020-10-11,2020-10-08,1,0.9335817
55000900202948,2020-10-12,2020-10-09,1,0.9325558
55000900202948,2020-10-13,2020-10-10,1,0.92803204
55000900202948,2020-10-14,2020-10-11,1,0.923246
55000900202948,2020-10-15,2020-10-12,1,0.92127675
55000900202948,2020-10-16,2020-10-13,1,0.9150359
55000900202948,2020-10-17,2020-10-14,1,0.9158852
55000900202948,2020-10-18,2020-10-15,1,0.9169463
55000900202948,2020-10-19,2020-10-16,1,0.9178875
55000900202948,2020-10-20,2020-10-17,1,0.91768557
55000900202948,2020-10-21,2020-10-18,1,0.9179328
55000900202948,2020-10-22,2020-10-19,1,0.9172072
55000900202948,2020-10-23,2020-10-20,1,0.91687584
55000900235848,2020-09-18,2020-09-15,1,0.9383601
55000900235848,2020-09-19,2020-09-16,1,0.9380776
55000900235848,2020-09-20,2020-09-17,1,0.9370341
55000900235848,2020-09-21,2020-09-18,1,0.9342217
55000900235848,2020-09-22,2020-09-19,1,0.9321869
55000900235848,2020-09-23,2020-09-20,1,0.93086624
55000900235848,2020-09-24,2020-09-21,1,0.9300186
55000900235848,2020-09-25,2020-09-22,1,0.92929065
