site,date,true_wet,prob_wet
HoboSite102moved,2020-07-11,0,0.17479093
HoboSite64,2020-07-11,1,0.9996419
HoboSite75,2020-07-11,1,0.99846125
HoboSite102moved,2020-07-12,0,0.19151199
HoboSite99,2020-07-12,1,0.38860968
HoboSite64,2020-07-12,1,0.9990816
HoboSite104,2020-07-12,1,0.9738974
HoboSite75,2020-07-12,1,0.99695706
HoboSite102moved,2020-07-13,0,0.17178692
HoboSite75,2020-07-13,1,0.9978878
HoboSite64,2020-07-13,1,0.9995425
HoboSite104,2020-07-13,1,0.9670862
HoboSite99,2020-07-13,0,0.71741986
HoboSite75,2020-07-14,1,0.9987147
HoboSite102moved,2020-07-14,0,0.14448324
HoboSite104,2020-07-14,1,0.97097284
HoboSite64,2020-07-14,1,0.99943537
HoboSite99,2020-07-14,0,0.82141197
HoboSite64,2020-07-15,1,0.99959
HoboSite75,2020-07-15,1,0.9981091
HoboSite99,2020-07-15,0,0.5459866
HoboSite102moved,2020-07-15,0,0.14448324
HoboSite104,2020-07-15,1,0.97097284
HoboSite75,2020-07-16,1,0.99523073
HoboSite64,2020-07-16,1,0.9995228
HoboSite102moved,2020-07-16,0,0.15668523
HoboSite104,2020-07-16,1,0.97580034
HoboSite99,2020-07-16,0,0.0033869396
HoboSite104,2020-07-17,1,0.9870934
HoboSite64,2020-07-17,1,0.9996668
HoboSite75,2020-07-17,1,0.99685174
HoboSite99,2020-07-17,0,0.007416376
HoboSite102moved,2020-07-17,0,0.17808558
HoboSite102moved,2020-07-18,0,0.1656701
HoboSite75,2020-07-18,1,0.9977022
HoboSite64,2020-07-18,1,0.9992873
HoboSite99,2020-07-18,0,0.0101992
HoboSite104,2020-07-18,1,0.9869235
HoboSite102moved,2020-07-19,0,0.13342027
HoboSite104,2020-07-19,1,0.9787497
HoboSite64,2020-07-19,1,0.99955803
HoboSite75,2020-07-19,1,0.99796176
HoboSite99,2020-07-19,0,0.0025647727
HoboSite64,2020-07-20,1,0.9996493
HoboSite102moved,2020-07-20,0,0.10964331
HoboSite99,2020-07-20,0,0.0045189364
HoboSite104,2020-07-20,1,0.97119653
HoboSite75,2020-07-20,1,0.99733573
HoboSite102moved,2020-07-21,0,0.1556716
HoboSite99,2020-07-21,0,0.0045189364
HoboSite75,2020-07-21,1,0.9956648
HoboSite64,2020-07-21,1,0.9994499
HoboSite104,2020-07-21,1,0.98580265
HoboSite102moved,2020-07-22,0,0.15902187
HoboSite99,2020-07-22,0,0.004328657
HoboSite75,2020-07-22,1,0.99665403
HoboSite104,2020-07-22,1,0.96052325
HoboSite64,2020-07-22,1,0.99967206
HoboSite102moved,2020-07-23,0,0.13391763
HoboSite75,2020-07-23,1,0.9963198
HoboSite64,2020-07-23,1,0.9995534
HoboSite104,2020-07-23,1,0.9684748
HoboSite99,2020-07-23,0,0.0027744186
HoboSite104,2020-07-24,1,0.9836262
HoboSite99,2020-07-24,0,0.004456466
HoboSite75,2020-07-24,1,0.9966492
HoboSite102moved,2020-07-24,0,0.19151199
HoboSite64,2020-07-24,1,0.9995297
HoboSite75,2020-07-25,1,0.9945867
HoboSite102moved,2020-07-25,0,0.14983599
HoboSite64,2020-07-25,1,0.99797744
HoboSite104,2020-07-25,1,0.9646176
HoboSite99,2020-07-25,0,0.0025721327
HoboSite99,2020-07-26,0,0.001260924
HoboSite64,2020-07-26,1,0.99912983
HoboSite102moved,2020-07-26,0,0.1354357
HoboSite104,2020-07-26,1,0.9254462
HoboSite75,2020-07-26,1,0.9975788
HoboSite64,2020-07-27,1,0.9994466
HoboSite102moved,2020-07-27,0,0.10952281
HoboSite75,2020-07-27,1,0.9964232
HoboSite104,2020-07-27,1,0.9048839
HoboSite99,2020-07-27,0,0.0032502336
HoboSite64,2020-07-28,1,0.99938655
HoboSite102moved,2020-07-28,0,0.11404507
HoboSite99,2020-07-28,0,0.0019916906
HoboSite104,2020-07-28,1,0.9087329
HoboSite75,2020-07-28,1,0.99611914
HoboSite104,2020-07-29,1,0.9048839
HoboSite99,2020-07-29,0,0.0032502336
HoboSite102moved,2020-07-29,0,0.10952281
HoboSite64,2020-07-29,1,0.9994721
HoboSite75,2020-07-29,1,0.997358
HoboSite64,2020-07-29,1,0.9994721
HoboSite64,2020-07-30,1,0.99947935
HoboSite102moved,2020-07-30,0,0.1477019
HoboSite75,2020-07-30,1,0.997424
HoboSite104,2020-07-30,1,0.9390181
HoboSite99,2020-07-30,0,0.0033334072
HoboSite102moved,2020-07-31,0,0.115145
HoboSite75,2020-07-31,1,0.9902384
HoboSite99,2020-07-31,0,0.00263245
HoboSite104,2020-07-31,1,0.9015353
HoboSite64,2020-07-31,1,0.99893457
HoboSite64,2020-08-01,1,0.9993042
HoboSite102moved,2020-08-01,0,0.094803676
HoboSite99,2020-08-01,0,0.0008701709
HoboSite75,2020-08-01,1,0.99425584
HoboSite104,2020-08-01,1,0.80339485
HoboSite104,2020-08-02,1,0.9010834
HoboSite64,2020-08-02,1,0.99851614
HoboSite75,2020-08-02,1,0.9934522
HoboSite102moved,2020-08-02,0,0.10505037
HoboSite99,2020-08-02,0,0.0007920352
HoboSite102moved,2020-08-03,0,0.10387068
HoboSite64,2020-08-03,1,0.9994629
HoboSite99,2020-08-03,0,0.0026876004
HoboSite104,2020-08-03,1,0.9273113
HoboSite75,2020-08-03,1,0.9953591
HoboSite102moved,2020-08-04,0,0.14700492
HoboSite99,2020-08-04,0,0.002775733
HoboSite104,2020-08-04,1,0.9724115
HoboSite75,2020-08-04,1,0.9956813
HoboSite64,2020-08-04,1,0.99934095
HoboSite64,2020-08-05,1,0.9996141
HoboSite104,2020-08-05,1,0.96814907
HoboSite102moved,2020-08-05,0,0.17808558
HoboSite99,2020-08-05,0,0.005594194
HoboSite75,2020-08-05,1,0.9968957
HoboSite102moved,2020-08-06,0,0.1596654
HoboSite104,2020-08-06,1,0.92938465
HoboSite102moved,2020-08-06,0,0.1459245
HoboSite99,2020-08-06,0,0.0030160707
HoboSite75,2020-08-06,1,0.99710304
HoboSite64,2020-08-06,1,0.9992101
HoboSite102moved,2020-08-07,0,0.17084308
HoboSite64,2020-08-07,1,0.99878246
HoboSite75,2020-08-07,1,0.99472094
HoboSite99,2020-08-07,0,0.0047925306
HoboSite104,2020-08-07,1,0.782278
HoboSite64,2020-08-08,1,0.99885535
HoboSite102moved,2020-08-08,0,0.19160491
HoboSite99,2020-08-08,0,0.0021791197
HoboSite104,2020-08-08,1,0.80166966
HoboSite75,2020-08-08,1,0.99657816
HoboSite104,2020-08-09,1,0.89589673
HoboSite64,2020-08-09,1,0.99918276
HoboSite75,2020-08-09,1,0.9951184
HoboSite102moved,2020-08-09,0,0.1656701
HoboSite99,2020-08-09,0,0.0021895221
HoboSite75,2020-08-10,1,0.9975834
HoboSite99,2020-08-10,0,0.0012999976
HoboSite104,2020-08-10,1,0.7158175
HoboSite102moved,2020-08-10,0,0.15929508
HoboSite64,2020-08-10,1,0.99955827
HoboSite104,2020-08-11,1,0.7475154
HoboSite99,2020-08-11,0,0.0006378319
HoboSite64,2020-08-11,1,0.9981236
HoboSite102moved,2020-08-11,0,0.16515538
HoboSite75,2020-08-11,1,0.99325
HoboSite102moved,2020-08-12,0,0.19712546
HoboSite104,2020-08-12,1,0.38043725
HoboSite75,2020-08-12,1,0.9920517
HoboSite64,2020-08-12,1,0.9971521
HoboSite99,2020-08-12,0,0.0005220061
HoboSite102moved,2020-08-13,0,0.155013
HoboSite64,2020-08-13,1,0.9975575
HoboSite99,2020-08-13,0,0.0004354371
HoboSite75,2020-08-13,1,0.9937576
HoboSite104,2020-08-13,1,0.324764
HoboSite64,2020-08-14,1,0.99834764
HoboSite99,2020-08-14,0,0.0007803545
HoboSite104,2020-08-14,1,0.37427232
HoboSite102moved,2020-08-14,0,0.15279678
HoboSite75,2020-08-14,1,0.9962804
HoboSite75,2020-08-15,1,0.99706525
HoboSite104,2020-08-15,1,0.5444186
HoboSite64,2020-08-15,1,0.998968
HoboSite102moved,2020-08-15,0,0.13419326
HoboSite99,2020-08-15,0,0.0010399469
HoboSite64,2020-08-16,1,0.9993999
HoboSite75,2020-08-16,1,0.9972519
HoboSite99,2020-08-16,0,0.0033334072
HoboSite102moved,2020-08-16,0,0.12380411
HoboSite104,2020-08-16,1,0.7518467
HoboSite64,2020-08-17,1,0.9993999
HoboSite75,2020-08-17,1,0.99611914
HoboSite104,2020-08-17,1,0.6961249
HoboSite102moved,2020-08-17,0,0.12379915
HoboSite99,2020-08-17,0,0.0019916906
HoboSite104,2020-08-18,1,0.78916776
HoboSite75,2020-08-18,1,0.99611914
HoboSite64,2020-08-18,1,0.99937195
HoboSite102moved,2020-08-18,0,0.13703251
HoboSite99,2020-08-18,0,0.0019916906
HoboSite75,2020-08-19,1,0.99189043
HoboSite64,2020-08-19,1,0.998447
HoboSite99,2020-08-19,0,0.004379242
HoboSite99,2020-08-19,0,0.0035130186
HoboSite102moved,2020-08-19,0,0.11681666
HoboSite104,2020-08-19,1,0.81033826
HoboSite104,2020-08-20,1,0.5363242
HoboSite99,2020-08-20,0,0.0014245387
HoboSite64,2020-08-20,1,0.9983387
HoboSite102moved,2020-08-20,0,0.11049939
HoboSite75,2020-08-20,1,0.99323684
HoboSite102moved,2020-08-20,0,0.13419326
HoboSite99,2020-08-21,0,0.005249401
HoboSite64,2020-08-21,1,0.99939597
HoboSite104,2020-08-21,1,0.7812318
HoboSite75,2020-08-21,1,0.99488986
HoboSite102moved,2020-08-21,0,0.43290463
HoboSite102moved,2020-08-22,0,0.11233182
HoboSite75,2020-08-22,1,0.99422544
HoboSite104,2020-08-22,1,0.6257066
HoboSite64,2020-08-22,1,0.9986235
HoboSite99,2020-08-22,0,0.00757841
HoboSite102moved,2020-08-23,0,0.13070835
HoboSite75,2020-08-23,1,0.99706525
HoboSite64,2020-08-23,1,0.998968
HoboSite104,2020-08-23,1,0.56299615
HoboSite99,2020-08-23,0,0.0015081579
HoboSite64,2020-08-24,1,0.99818915
HoboSite99,2020-08-24,0,0.0011505373
HoboSite104,2020-08-24,1,0.47396603
HoboSite75,2020-08-24,1,0.99390477
HoboSite102moved,2020-08-24,0,0.13374037
HoboSite102moved,2020-08-25,0,0.12241745
HoboSite99,2020-08-25,0,0.0009346331
HoboSite64,2020-08-25,1,0.99836975
HoboSite104,2020-08-25,1,0.4985436
HoboSite75,2020-08-25,1,0.9945475
HoboSite104,2020-08-26,1,0.56299615
HoboSite99,2020-08-26,0,0.0014734286
HoboSite102moved,2020-08-26,0,0.14124216
HoboSite64,2020-08-26,1,0.99822956
HoboSite75,2020-08-26,1,0.9948833
HoboSite102moved,2020-08-27,0,0.12629731
HoboSite75,2020-08-27,1,0.9941823
HoboSite99,2020-08-27,0,0.0011318227
HoboSite104,2020-08-27,1,0.32420552
HoboSite64,2020-08-27,1,0.9974577
HoboSite99,2020-08-28,0,0.0011318227
HoboSite64,2020-08-28,1,0.99834764
HoboSite75,2020-08-28,1,0.9962804
HoboSite104,2020-08-28,1,0.34024614
HoboSite102moved,2020-08-28,0,0.12629731
HoboSite104,2020-08-29,1,0.18527275
HoboSite64,2020-08-29,1,0.9975575
HoboSite99,2020-08-29,0,0.00086510263
HoboSite102moved,2020-08-29,0,0.12629731
HoboSite75,2020-08-29,1,0.9937576
HoboSite104,2020-08-30,1,0.12307038
HoboSite102moved,2020-08-30,0,0.11350983
HoboSite64,2020-08-30,1,0.9955059
HoboSite75,2020-08-30,1,0.98898137
HoboSite99,2020-08-30,0,0.0007679215
HoboSite104,2020-08-31,1,0.63061404
HoboSite99,2020-08-31,0,0.0021504909
HoboSite64,2020-08-31,1,0.998538
HoboSite102moved,2020-08-31,0,0.21140096
HoboSite75,2020-08-31,1,0.9950606
HoboSite64,2020-09-01,1,0.9990426
HoboSite102moved,2020-09-01,0,0.1397307
HoboSite104,2020-09-01,1,0.56299615
HoboSite75,2020-09-01,1,0.9972772
HoboSite99,2020-09-01,0,0.0016257317
HoboSite99,2020-09-02,0,0.0016257317
HoboSite64,2020-09-02,1,0.9990426
HoboSite102moved,2020-09-02,0,0.17026627
HoboSite104,2020-09-02,1,0.56299615
HoboSite75,2020-09-02,1,0.9972772
HoboSite75,2020-09-03,1,0.99706525
HoboSite99,2020-09-03,0,0.0015081579
HoboSite64,2020-09-03,1,0.998968
HoboSite104,2020-09-03,1,0.5444186
HoboSite102moved,2020-09-03,0,0.103322886
HoboSite102moved,2020-09-03,0,0.103322886
HoboSite75,2020-09-04,1,0.9961184
HoboSite64,2020-09-04,1,0.99910235
HoboSite99,2020-09-04,0,0.0019497891
HoboSite104,2020-09-04,1,0.81033826
HoboSite102moved,2020-09-04,0,0.10629693
HoboSite64,2020-09-05,1,0.9990208
HoboSite104,2020-09-05,1,0.47396603
HoboSite99,2020-09-05,0,0.0011505373
HoboSite75,2020-09-05,1,0.99675506
HoboSite102moved,2020-09-05,0,0.13893811
HoboSite102moved,2020-09-06,0,0.12629731
HoboSite75,2020-09-06,1,0.9962804
HoboSite104,2020-09-06,1,0.34024614
HoboSite64,2020-09-06,1,0.99834764
HoboSite99,2020-09-06,0,0.0011318227
HoboSite64,2020-09-07,1,0.9990426
HoboSite75,2020-09-07,1,0.9972772
HoboSite102moved,2020-09-07,0,0.14124216
HoboSite99,2020-09-07,0,0.0016257317
HoboSite104,2020-09-07,1,0.56299615
HoboSite102moved,2020-09-08,0,0.13526985
HoboSite99,2020-09-08,0,0.0011393565
HoboSite104,2020-09-08,1,0.34024614
HoboSite75,2020-09-08,1,0.99237823
HoboSite64,2020-09-08,1,0.9968977
HoboSite99,2020-09-09,0,0.0012246951
HoboSite75,2020-09-09,1,0.9962804
HoboSite102moved,2020-09-09,0,0.12629731
HoboSite104,2020-09-09,1,0.34024614
HoboSite64,2020-09-09,1,0.99834764
HoboSite102moved,2020-09-10,0,0.14282522
HoboSite64,2020-09-10,1,0.99834764
HoboSite104,2020-09-10,1,0.39522174
HoboSite75,2020-09-10,1,0.996931
HoboSite99,2020-09-10,0,0.0014337738
HoboSite64,2020-09-11,1,0.99758756
HoboSite99,2020-09-11,0,0.0007824249
HoboSite75,2020-09-11,1,0.9935694
HoboSite102moved,2020-09-11,0,0.16631475
HoboSite104,2020-09-11,1,0.15563326
HoboSite99,2020-09-12,0,0.0011275423
HoboSite64,2020-09-12,1,0.9977882
HoboSite104,2020-09-12,1,0.22133656
HoboSite75,2020-09-12,1,0.99418277
HoboSite102moved,2020-09-12,0,0.16786648
HoboSite75,2020-09-13,1,0.9962806
HoboSite104,2020-09-13,1,0.29352558
HoboSite64,2020-09-13,1,0.9985662
HoboSite102moved,2020-09-13,0,0.18505464
HoboSite99,2020-09-13,0,0.000997876
HoboSite102moved,2020-09-14,0,0.16795649
HoboSite75,2020-09-14,1,0.9941823
HoboSite64,2020-09-14,1,0.9974577
HoboSite104,2020-09-14,1,0.32033494
HoboSite99,2020-09-14,0,0.0012392033
HoboSite75,2020-09-15,1,0.99390477
HoboSite102moved,2020-09-15,0,0.116885856
HoboSite99,2020-09-15,0,0.00090324157
HoboSite104,2020-09-15,1,0.2418828
HoboSite64,2020-09-15,1,0.99810493
HoboSite75,2020-09-16,1,0.9944859
HoboSite64,2020-09-16,1,0.9980915
HoboSite104,2020-09-16,1,0.47466058
HoboSite102moved,2020-09-16,0,0.1312025
HoboSite99,2020-09-16,0,0.0013358378
HoboSite99,2020-09-17,0,0.005304788
HoboSite64,2020-09-17,1,0.99866843
HoboSite104,2020-09-17,1,0.8147943
HoboSite75,2020-09-17,1,0.99512297
HoboSite102moved,2020-09-17,0,0.13316275
HoboSite99,2020-09-18,0,0.009530211
HoboSite102moved,2020-09-18,0,0.3277665
HoboSite75,2020-09-18,1,0.9946681
HoboSite104,2020-09-18,1,0.6800001
HoboSite64,2020-09-18,1,0.9986486
HoboSite99,2020-09-19,0,0.012254993
HoboSite75,2020-09-19,1,0.9949073
HoboSite64,2020-09-19,1,0.99860793
HoboSite104,2020-09-19,1,0.6995757
HoboSite102moved,2020-09-19,0,0.34601873
HoboSite64,2020-09-20,1,0.99744403
HoboSite102moved,2020-09-20,0,0.23097125
HoboSite75,2020-09-20,1,0.9933357
HoboSite99,2020-09-20,0,0.0029023532
HoboSite104,2020-09-20,1,0.50434875
HoboSite64,2020-09-21,1,0.9992717
HoboSite104,2020-09-21,1,0.65574044
HoboSite75,2020-09-21,1,0.9977239
HoboSite99,2020-09-21,0,0.0021458534
HoboSite102moved,2020-09-21,0,0.15330173
HoboSite75,2020-09-22,1,0.9973786
HoboSite64,2020-09-22,1,0.99902225
HoboSite104,2020-09-22,1,0.64834636
HoboSite102moved,2020-09-22,0,0.16331735
HoboSite99,2020-09-22,0,0.0047242935
HoboSite75,2020-09-23,1,0.99660337
HoboSite104,2020-09-23,1,0.6856531
HoboSite64,2020-09-23,1,0.998931
HoboSite102moved,2020-09-23,0,0.35466015
HoboSite99,2020-09-23,0,0.016571864
HoboSite64,2020-09-24,1,0.99877125
HoboSite99,2020-09-24,0,0.018434953
HoboSite104,2020-09-24,1,0.7394077
HoboSite75,2020-09-24,1,0.9960393
HoboSite102moved,2020-09-24,0,0.3825121
HoboSite64,2020-09-25,1,0.99903715
HoboSite102moved,2020-09-25,0,0.6772661
HoboSite104,2020-09-25,1,0.57754505
HoboSite99,2020-09-25,0,0.025570072
HoboSite75,2020-09-25,1,0.99684274
HoboSite64,2020-09-26,1,0.9981908
HoboSite99,2020-09-26,0,0.011524444
HoboSite104,2020-09-26,1,0.7176998
HoboSite102moved,2020-09-26,0,0.39368114
HoboSite75,2020-09-26,1,0.99469477
HoboSite75,2020-09-27,1,0.9955225
HoboSite104,2020-09-27,1,0.54586273
HoboSite99,2020-09-27,0,0.0035459474
HoboSite64,2020-09-27,1,0.99852127
HoboSite102moved,2020-09-27,0,0.2088644
HoboSite64,2020-09-28,1,0.99834764
HoboSite75,2020-09-28,1,0.9962804
HoboSite102moved,2020-09-28,0,0.12629731
HoboSite104,2020-09-28,1,0.34024614
HoboSite99,2020-09-28,0,0.0011318227
HoboSite102moved,2020-09-29,0,0.12629731
HoboSite64,2020-09-29,1,0.99834764
HoboSite104,2020-09-29,1,0.34024614
HoboSite75,2020-09-29,1,0.9962804
HoboSite99,2020-09-29,0,0.0011318227
HoboSite75,2020-09-30,1,0.99675506
HoboSite104,2020-09-30,1,0.47396603
HoboSite102moved,2020-09-30,0,0.13852356
HoboSite99,2020-09-30,0,0.0011505373
HoboSite64,2020-09-30,1,0.9990208
HoboSite99,2020-10-01,0,0.0011505373
HoboSite104,2020-10-01,1,0.47396603
HoboSite75,2020-10-01,1,0.99675506
HoboSite64,2020-10-01,1,0.9990208
HoboSite102moved,2020-10-01,0,0.13852356
HoboSite64,2020-10-02,1,0.9990208
HoboSite104,2020-10-02,1,0.47396603
HoboSite99,2020-10-02,0,0.0013635949
HoboSite75,2020-10-02,1,0.99675506
HoboSite102moved,2020-10-02,0,0.13852356
HoboSite75,2020-10-03,1,0.99675506
HoboSite64,2020-10-03,1,0.9990208
HoboSite102moved,2020-10-03,0,0.13641705
HoboSite99,2020-10-03,0,0.0012358192
HoboSite104,2020-10-03,1,0.47396603
HoboSite102moved,2020-10-04,0,0.1855373
HoboSite64,2020-10-04,1,0.99857616
HoboSite104,2020-10-04,1,0.39926693
HoboSite75,2020-10-04,1,0.99591196
HoboSite99,2020-10-04,0,0.0028656567
HoboSite99,2020-10-05,0,0.0011318227
HoboSite75,2020-10-05,1,0.9962804
HoboSite102moved,2020-10-05,0,0.12629731
HoboSite104,2020-10-05,1,0.34024614
HoboSite64,2020-10-05,1,0.99834764
HoboSite104,2020-10-06,1,0.34024614
HoboSite99,2020-10-06,0,0.000997876
HoboSite64,2020-10-06,1,0.9985662
HoboSite102moved,2020-10-06,0,0.12629731
HoboSite75,2020-10-06,1,0.9962806
HoboSite99,2020-10-07,0,0.050690345
HoboSite102moved,2020-10-07,1,0.85976714
HoboSite64,2020-10-07,1,0.9983583
HoboSite104,2020-10-07,1,0.32033494
HoboSite75,2020-10-07,1,0.9950676
HoboSite99,2020-10-08,1,0.04478638
HoboSite102moved,2020-10-08,1,0.84378767
HoboSite75,2020-10-08,1,0.99436647
HoboSite104,2020-10-08,1,0.3693006
HoboSite64,2020-10-08,1,0.9985966
HoboSite102moved,2020-10-09,1,0.8549419
HoboSite75,2020-10-09,1,0.99540365
HoboSite99,2020-10-09,1,0.040962696
HoboSite104,2020-10-09,1,0.47095585
HoboSite64,2020-10-09,1,0.998538
HoboSite104,2020-10-10,1,0.843239
HoboSite102moved,2020-10-10,1,0.9997688
HoboSite64,2020-10-10,1,0.99925953
HoboSite75,2020-10-10,1,0.9975401
HoboSite99,2020-10-10,1,0.30998078
HoboSite99,2020-10-11,1,0.8386535
HoboSite64,2020-10-11,1,0.9988632
HoboSite104,2020-10-11,1,0.7553843
HoboSite102moved,2020-10-11,1,0.9997043
HoboSite75,2020-10-11,1,0.9963347
HoboSite99,2020-10-12,1,0.6122002
HoboSite64,2020-10-12,1,0.99805355
HoboSite102moved,2020-10-12,1,0.9994796
HoboSite75,2020-10-12,1,0.9944095
HoboSite104,2020-10-12,1,0.6795442
HoboSite64,2020-10-13,1,0.99885654
HoboSite104,2020-10-13,1,0.63504785
HoboSite99,2020-10-13,0,0.6122002
HoboSite75,2020-10-13,1,0.99555475
HoboSite102moved,2020-10-13,0,0.9993724
HoboSite104,2020-10-14,1,0.5451549
HoboSite99,2020-10-14,0,0.64895433
HoboSite102moved,2020-10-14,0,0.9996119
HoboSite75,2020-10-14,1,0.9954887
HoboSite64,2020-10-14,1,0.9982634
HoboSite75,2020-10-15,1,0.9926912
HoboSite104,2020-10-15,1,0.3373132
HoboSite99,2020-10-15,0,0.36538908
HoboSite64,2020-10-15,1,0.9974446
HoboSite102moved,2020-10-15,0,0.9993932
HoboSite99,2020-10-16,0,0.04144842
HoboSite102moved,2020-10-16,0,0.8201376
HoboSite64,2020-10-16,1,0.99815637
HoboSite104,2020-10-16,1,0.4380844
HoboSite75,2020-10-16,1,0.9943838
HoboSite102moved,2020-10-17,0,0.43819895
HoboSite99,2020-10-17,0,0.014800119
HoboSite75,2020-10-17,1,0.99556065
HoboSite64,2020-10-17,1,0.99872017
HoboSite104,2020-10-17,1,0.6146151
HoboSite102moved,2020-10-18,0,0.41423547
HoboSite75,2020-10-18,1,0.9967282
HoboSite64,2020-10-18,1,0.99907035
HoboSite104,2020-10-18,1,0.701561
HoboSite99,2020-10-18,0,0.016183523
HoboSite99,2020-10-19,0,0.012602916
HoboSite102moved,2020-10-19,1,0.4240326
HoboSite75,2020-10-19,1,0.99409074
HoboSite64,2020-10-19,1,0.9985322
HoboSite75,2020-10-20,1,0.9965274
HoboSite99,2020-10-20,0,0.023101788
HoboSite102moved,2020-10-20,1,0.47348922
HoboSite64,2020-10-20,1,0.99811554
HoboSite99,2020-10-21,1,0.06574451
HoboSite102moved,2020-10-21,1,0.6651174
HoboSite64,2020-10-21,1,0.9986085
HoboSite99,2020-10-22,0,0.15166774
HoboSite99,2020-10-23,0,0.11987307
HoboSite99,2020-10-24,0,0.64959013
HoboSite99,2020-10-25,0,0.011533704
