site,date,true_wet,prob_wet
HoboSite98,2020-09-06,1,0.9994742052738246
HoboSite99,2020-10-10,1,0.0005859766279838691
HoboSite64,2020-09-20,1,0.9996919637276702
HoboSite99,2020-08-12,0,0.0003526238043128148
HoboSite102moved,2020-08-10,0,0.038153810835087176
HoboSite21,2020-08-17,1,0.9995785139486981
HoboSite109,2020-09-07,1,0.9999851598067057
HoboSite106,2020-07-20,1,0.9999956135622717
HoboSite101,2020-08-26,0,0.010842633295013615
HoboSite111,2020-10-06,0,0.008701421884343901
HoboSite75,2020-10-19,1,0.9762117230050005
HoboSite91,2020-07-07,1,0.9999467498010511
HoboSite64,2020-09-19,1,0.999928849569482
HoboSite101,2020-10-07,0,0.0037507614247747375
HoboSite101,2020-09-19,0,0.005614649009178876
HoboSite113,2020-07-17,1,0.9962558079222699
HoboSite64,2020-10-12,1,0.9999141193585691
HoboSite113,2020-09-02,1,0.9974534406761669
HoboSite96,2020-08-05,1,0.9867425642796399
HoboSite98,2020-08-05,1,0.9922888466763077
HoboSite115,2020-10-05,1,0.9966440274197481
HoboSite90,2020-08-15,1,0.9980723192988998
HoboSite106,2020-08-15,1,0.999994637629726
HoboSite103,2020-07-15,1,0.9999987120362726
HoboSite109,2020-07-09,1,0.9999405279665762
HoboSite99,2020-09-05,0,0.0018912262716360131
HoboSite103,2020-07-23,1,0.9999934465048634
HoboSite111,2020-07-28,1,0.5399360090010871
HoboSite103,2020-10-17,1,0.9999822131815893
HoboSite115,2020-08-18,1,0.9977525229691165
HoboSite109,2020-09-25,1,0.9999452819002107
HoboSite75,2020-09-20,1,0.9715459229629746
HoboSite101,2020-08-29,0,0.007549783091449374
HoboSite113,2020-09-20,1,0.98544452656009
HoboSite108,2020-08-30,1,0.9999988851808024
HoboSite99,2020-09-12,0,0.005556757342066878
HoboSite102moved,2020-10-08,1,0.0005767819211669593
HoboSite114,2020-07-29,1,0.9994930584312176
HoboSite64,2020-08-08,1,0.9999692989937454
HoboSite109,2020-08-10,1,0.9999962364051507
HoboSite98,2020-06-23,1,0.9972533830623223
HoboSite115,2020-09-24,1,0.9950470191911496
HoboSite113,2020-10-10,1,0.9825212789459645
HoboSite90,2020-10-17,1,0.9920704101338691
HoboSite90,2020-09-21,1,0.9961862701175839
HoboSite106,2020-09-19,1,0.9999896678687216
HoboSite75,2020-10-12,1,0.9919330463023593
HoboSite105,2020-07-31,1,0.9999276780300997
HoboSite105,2020-08-01,1,0.9998677530664903
HoboSite100,2020-09-11,0,0.014538498383293089
HoboSite108,2020-09-28,1,0.9999997843882659
HoboSite105,2020-09-22,1,0.9995870392196741
HoboSite109,2020-08-11,1,0.9999798272737028
HoboSite98,2020-09-16,1,0.995772208885394
HoboSite64,2020-10-05,1,0.9999093409930019
HoboSite99,2020-10-14,0,0.0828469292127724
HoboSite101,2020-07-21,1,0.3266948625410639
HoboSite109,2020-10-01,1,0.9999726835692342
HoboSite89,2020-10-06,1,0.997435613195384
HoboSite89,2020-08-08,1,0.9989857599579914
HoboSite98,2020-08-14,1,0.9933616230145628
HoboSite90,2020-09-02,1,0.9994688848825747
HoboSite115,2020-07-17,1,0.9998795030825489
HoboSite108,2020-06-21,1,0.9999993467794969
HoboSite115,2020-10-19,1,0.9927654331776959
HoboSite90,2020-09-07,1,0.9988859124555107
HoboSite103,2020-09-02,1,0.9999994915055562
HoboSite101,2020-08-06,0,0.008377458357838216
HoboSite111,2020-09-23,0,0.005055002907402165
HoboSite102moved,2020-09-23,0,0.000677190932688879
HoboSite98,2020-09-12,1,0.9990631524264458
HoboSite108,2020-07-21,1,0.9999995571603222
HoboSite103,2020-08-18,1,0.999998116390396
HoboSite64,2020-09-21,1,0.9998726608347255
HoboSite99,2020-09-03,0,0.0071918742806220395
HoboSite100,2020-07-08,1,0.7695643904315161
HoboSite109,2020-08-25,1,0.9999494671079413
HoboSite101,2020-08-15,0,0.0069589203610314005
HoboSite98,2020-10-10,1,0.9908118415565402
HoboSite99,2020-07-10,1,0.05617970060770682
HoboSite101,2020-10-08,1,0.0022985981606391463
HoboSite64,2020-09-27,1,0.9997167064528985
HoboSite96,2020-08-21,1,0.9339230155872368
HoboSite109,2020-09-14,1,0.999987907110386
HoboSite100,2020-06-19,1,0.6752117959293352
HoboSite99,2020-10-20,0,0.0008935075820427631
HoboSite102moved,2020-07-19,0,0.009793344275784554
HoboSite103,2020-10-13,1,0.9999922308667699
HoboSite106,2020-07-01,1,0.9999969434103031
HoboSite98,2020-08-10,1,0.9966267389807313
HoboSite90,2020-09-29,1,0.9972114301236321
HoboSite104,2020-10-09,1,0.9823584229140429
HoboSite114,2020-08-04,1,0.9966870775645423
HoboSite104,2020-07-28,1,0.9996791865760518
HoboSite90,2020-09-22,1,0.9978921261005921
HoboSite105,2020-09-08,1,0.9999806912212826
HoboSite96,2020-09-15,1,0.8747905506544358
HoboSite101,2020-07-30,0,0.012092578917127094
HoboSite104,2020-06-29,1,0.9997412880104525
HoboSite100,2020-06-22,1,0.7190174043488322
HoboSite101,2020-07-16,1,0.3583648419554652
HoboSite113,2020-07-03,1,0.9895106115870015
HoboSite91,2020-10-20,1,0.9998402116639251
HoboSite108,2020-10-12,1,0.9999994671143355
HoboSite99,2020-10-22,0,0.0003432533802834074
HoboSite96,2020-07-11,1,0.9857720591074718
HoboSite89,2020-09-21,1,0.9964306134167994
HoboSite96,2020-07-03,1,0.9721091222812989
HoboSite99,2020-09-06,0,0.009789159115546972
HoboSite21,2020-09-13,1,0.9996626822030389
HoboSite98,2020-10-04,1,0.9963781897257599
HoboSite100,2020-08-02,1,0.7192659229486107
HoboSite104,2020-08-03,1,0.9993727482867651
HoboSite98,2020-10-14,1,0.9966525622054112
HoboSite90,2020-09-26,1,0.9985702052091996
HoboSite108,2020-08-17,1,0.9999993520865184
HoboSite115,2020-08-22,1,0.9975687716842512
HoboSite101,2020-06-26,1,0.4815530766760502
HoboSite114,2020-08-05,1,0.9995897067130726
HoboSite106,2020-09-22,1,0.9999893918473118
HoboSite75,2020-10-03,1,0.9897062432954444
HoboSite21,2020-07-03,1,0.9983116442763121
HoboSite109,2020-08-05,1,0.9999901060760504
HoboSite111,2020-08-12,0,0.01351210342361872
HoboSite104,2020-07-19,1,0.9995635509606086
HoboSite111,2020-07-03,1,0.4355430171597789
HoboSite102moved,2020-08-07,0,0.01056532684225097
HoboSite109,2020-07-18,1,0.9999038928576993
HoboSite102moved,2020-06-27,1,0.6197285315153633
HoboSite106,2020-08-31,1,0.9999601030654941
HoboSite103,2020-09-15,1,0.9999974337734495
HoboSite114,2020-07-13,1,0.9963379849741015
HoboSite98,2020-08-28,1,0.9993891105873552
HoboSite89,2020-07-18,1,0.9973519557641187
HoboSite75,2020-08-06,1,0.9984117751134842
HoboSite101,2020-09-08,0,0.11224576718144587
HoboSite105,2020-06-23,1,0.9999632656642969
HoboSite91,2020-08-09,1,0.9998815328777457
HoboSite101,2020-08-04,0,0.003923551513815114
HoboSite111,2020-07-22,1,0.6116386167368522
HoboSite75,2020-08-26,1,0.997393762169366
HoboSite106,2020-08-20,1,0.99997996081
HoboSite21,2020-09-11,1,0.9997612226239354
HoboSite113,2020-09-08,1,0.9998457440367347
HoboSite114,2020-06-23,1,0.999502901406257
HoboSite114,2020-07-09,1,0.9973483630724946
HoboSite99,2020-10-15,0,0.022130562656191226
HoboSite64,2020-10-16,1,0.9996927528528575
HoboSite90,2020-10-13,1,0.9961225380643647
HoboSite109,2020-09-13,1,0.9999834922570064
HoboSite89,2020-10-04,1,0.9968412714051791
HoboSite111,2020-08-26,0,0.019122079867560232
HoboSite109,2020-10-13,1,0.9999482089333386
HoboSite114,2020-08-27,1,0.9994400742019169
HoboSite100,2020-07-01,1,0.8619716585483292
HoboSite21,2020-08-28,1,0.9997669846443902
HoboSite21,2020-10-15,1,0.9950312578366419
HoboSite96,2020-07-04,1,0.9777594688184165
HoboSite108,2020-10-10,1,0.9999977579607316
HoboSite106,2020-10-10,1,0.9999499551583148
HoboSite106,2020-07-04,1,0.9999940416413118
HoboSite99,2020-08-04,0,0.0011341368507237742
HoboSite108,2020-08-06,1,0.9999997910733175
HoboSite75,2020-09-29,1,0.9916218759095115
HoboSite106,2020-09-11,1,0.9999937108766471
HoboSite105,2020-09-23,1,0.9988184782436328
HoboSite99,2020-07-12,1,0.07521244417244496
HoboSite113,2020-08-08,1,0.9904523037033679
HoboSite75,2020-07-17,1,0.9982310618153059
HoboSite90,2020-08-05,1,0.9971753902874277
HoboSite104,2020-07-08,1,0.9995452781426535
HoboSite100,2020-08-12,1,0.27766714005238335
HoboSite108,2020-08-11,1,0.9999995508898559
HoboSite99,2020-09-11,0,0.005039091556899218
HoboSite108,2020-06-23,1,0.9999995336058315
HoboSite100,2020-09-27,0,0.002789071017162678
HoboSite90,2020-09-11,1,0.9990783293615415
HoboSite21,2020-08-08,1,0.9997825443904854
HoboSite104,2020-07-15,1,0.999722752265157
HoboSite75,2020-07-28,1,0.9988943327087837
HoboSite98,2020-09-28,1,0.9989901567338618
HoboSite102moved,2020-07-06,0,0.017711234166765732
HoboSite108,2020-09-04,1,0.9999990125715053
HoboSite115,2020-07-14,1,0.9998098637637762
HoboSite114,2020-09-05,1,0.9996598955851841
HoboSite89,2020-09-25,1,0.9961666247583411
HoboSite100,2020-10-07,0,0.002792660785237905
HoboSite75,2020-09-12,1,0.9974265898210458
HoboSite103,2020-09-10,1,0.999998227809456
HoboSite96,2020-07-13,1,0.9674159634878555
HoboSite104,2020-07-06,1,0.9997562136202074
HoboSite90,2020-09-12,1,0.9990531823011535
HoboSite90,2020-06-18,1,0.9926673574276609
HoboSite99,2020-09-19,0,0.0020927269240999477
HoboSite64,2020-08-19,1,0.9999647795981967
HoboSite96,2020-09-16,1,0.8789980913918909
HoboSite103,2020-07-31,1,0.9999956448083577
HoboSite108,2020-09-08,1,0.9999999802955754
HoboSite101,2020-09-12,0,0.014325949990017172
HoboSite104,2020-07-03,1,0.9994536407804872
HoboSite115,2020-09-14,1,0.9990966082013014
HoboSite103,2020-07-22,1,0.9999948798215248
HoboSite111,2020-09-05,0,0.005242315701981431
HoboSite101,2020-09-07,0,0.007544033301853175
HoboSite108,2020-09-25,1,0.9999990193296633
HoboSite96,2020-08-15,1,0.9878239081007959
HoboSite64,2020-07-13,1,0.9999273535817386
HoboSite99,2020-08-23,0,0.0062760837506228295
HoboSite104,2020-08-24,1,0.9865098516955556
HoboSite109,2020-06-18,1,0.9998543614755774
HoboSite90,2020-06-25,1,0.9971324106348479
HoboSite99,2020-09-18,0,0.0011778218152945085
HoboSite103,2020-07-28,1,0.9999978861138022
HoboSite21,2020-07-31,1,0.9999091541273983
HoboSite102moved,2020-09-10,0,0.002837622769706988
HoboSite75,2020-07-18,1,0.9930631021258803
HoboSite111,2020-09-30,0,0.006296186578699072
HoboSite102moved,2020-08-17,0,0.006799069928093368
HoboSite114,2020-08-19,1,0.9991493629289623
HoboSite21,2020-10-21,1,0.9990728005597619
HoboSite96,2020-06-28,1,0.9225676678549951
HoboSite99,2020-09-27,0,0.0006080785080160108
HoboSite114,2020-06-24,1,0.9991620593816564
HoboSite115,2020-07-11,1,0.9998666648276968
HoboSite109,2020-07-12,1,0.9999444003702752
HoboSite104,2020-08-11,1,0.99738371505031
HoboSite96,2020-10-20,1,0.8137169300857053
HoboSite98,2020-10-12,1,0.997950898105017
HoboSite75,2020-07-19,1,0.9986275655156667
HoboSite89,2020-07-17,1,0.9992446416718704
HoboSite102moved,2020-09-28,0,0.005402836558199334
HoboSite108,2020-08-26,1,0.9999994505735427
HoboSite90,2020-08-18,1,0.992900800517738
HoboSite109,2020-07-05,1,0.9999196388692847
HoboSite113,2020-08-21,1,0.9784433149999137
HoboSite21,2020-06-29,1,0.9992806948503998
HoboSite109,2020-07-07,1,0.9999186390670955
HoboSite98,2020-07-25,1,0.9733729803372347
HoboSite91,2020-07-29,1,0.9999801533668327
HoboSite101,2020-09-27,0,0.0015920217933342409
HoboSite64,2020-07-29,1,0.9999959527517079
HoboSite104,2020-07-11,1,0.999705031951738
HoboSite101,2020-07-17,1,0.33403638899312654
HoboSite21,2020-09-26,1,0.9996640485173416
HoboSite100,2020-08-13,1,0.2969782908454596
HoboSite100,2020-08-08,1,0.5668084737114216
HoboSite96,2020-10-02,1,0.8641075034999476
HoboSite109,2020-10-08,1,0.9999300440984481
HoboSite90,2020-07-20,1,0.9980987930139806
HoboSite111,2020-10-15,1,0.1185993683484649
HoboSite64,2020-07-21,1,0.9999752115581336
HoboSite105,2020-09-17,1,0.9996062191221131
HoboSite75,2020-08-03,1,0.9969767793171653
HoboSite105,2020-08-07,1,0.9997422330801654
HoboSite111,2020-06-18,1,0.33599057565641244
HoboSite21,2020-10-12,1,0.9994564028733446
HoboSite64,2020-09-17,1,0.9998867289681177
HoboSite75,2020-08-27,1,0.9977784544616802
HoboSite96,2020-07-09,1,0.9805371854772531
HoboSite103,2020-08-17,1,0.9999986845955701
HoboSite105,2020-08-17,1,0.9997694332570078
HoboSite75,2020-10-05,1,0.9914825943845811
HoboSite90,2020-09-30,1,0.9969047656705194
HoboSite98,2020-09-30,1,0.9972367050949665
HoboSite21,2020-07-27,1,0.9998482190020416
HoboSite89,2020-08-14,1,0.9995210120076545
HoboSite114,2020-07-06,1,0.998490887495126
HoboSite100,2020-06-16,1,0.6260066407008585
HoboSite108,2020-07-03,1,0.9999990407213338
HoboSite98,2020-07-14,1,0.989616925302982
HoboSite64,2020-09-08,1,0.9999951827376998
HoboSite64,2020-10-08,1,0.999823149470433
HoboSite105,2020-09-19,1,0.9995908947020817
HoboSite21,2020-06-25,1,0.9989255726952598
HoboSite102moved,2020-08-11,0,0.01402844995625788
HoboSite106,2020-08-04,1,0.999988722544157
HoboSite114,2020-09-12,1,0.9998901686238455
HoboSite21,2020-10-17,1,0.9981265488582342
HoboSite111,2020-09-16,0,0.013158609135928277
HoboSite103,2020-07-26,1,0.9999977802614205
HoboSite96,2020-09-09,1,0.9689023036170724
HoboSite109,2020-09-08,1,0.9999990914839453
HoboSite98,2020-06-30,1,0.9883645525820921
HoboSite21,2020-08-26,1,0.9997120263386028
HoboSite102moved,2020-07-07,0,0.005216800147996206
HoboSite99,2020-08-10,0,0.005538514128611517
HoboSite89,2020-08-26,1,0.9988335495675218
HoboSite115,2020-07-21,1,0.9998813093540972
HoboSite109,2020-10-03,1,0.9999553884799494
HoboSite64,2020-07-07,1,0.9999428043292066
HoboSite105,2020-08-27,1,0.999835871010754
HoboSite113,2020-07-19,1,0.9904702126379809
HoboSite64,2020-08-03,1,0.9999682004766929
HoboSite103,2020-09-28,1,0.999998489187626
HoboSite99,2020-09-29,0,0.002003676317032475
HoboSite64,2020-10-10,1,0.9995481121455603
HoboSite101,2020-10-10,1,0.001411211321529574
HoboSite106,2020-06-29,1,0.9999966236411503
HoboSite108,2020-07-01,1,0.9999995928958895
HoboSite101,2020-07-12,1,0.24041569199770238
HoboSite103,2020-10-15,1,0.9999801124857607
HoboSite106,2020-10-11,1,0.9999697517135802
HoboSite113,2020-10-05,1,0.9875778124249819
HoboSite100,2020-08-20,1,0.5016441148472568
HoboSite89,2020-08-24,1,0.9958417365281851
HoboSite103,2020-07-08,1,0.9999919732847806
HoboSite75,2020-07-16,1,0.998570050070533
HoboSite106,2020-08-12,1,0.999955158920155
HoboSite96,2020-08-02,1,0.9716558159658535
HoboSite102moved,2020-09-21,0,0.0013404795677510219
HoboSite108,2020-09-23,1,0.9999985206151899
HoboSite106,2020-09-15,1,0.9999828697798157
HoboSite102moved,2020-09-20,0,0.0007112770722911287
HoboSite101,2020-10-06,0,0.003329525053340268
HoboSite98,2020-10-16,1,0.9890603374562352
HoboSite111,2020-09-13,0,0.016756223522075456
HoboSite102moved,2020-07-29,0,0.01867330414983301
HoboSite89,2020-09-01,1,0.99839199876227
HoboSite108,2020-09-06,1,0.9999997618899782
HoboSite100,2020-07-10,1,0.7773150255978389
HoboSite109,2020-10-10,1,0.9998622145311278
HoboSite114,2020-07-03,1,0.9975026948628216
