site,date,true_wet,prob_wet
HoboSite99,2020-07-14,0,0.9219893050641166
HoboSite64,2020-07-15,1,0.9999978027615914
HoboSite75,2020-07-15,1,0.9999197735266693
HoboSite99,2020-07-15,0,0.9867572376048215
HoboSite102moved,2020-07-15,0,0.9998120957427798
HoboSite104,2020-07-15,1,0.9999172443148696
HoboSite75,2020-07-16,1,0.9998122208078665
HoboSite64,2020-07-16,1,0.9999950567508142
HoboSite102moved,2020-07-16,0,0.9999357858744577
HoboSite104,2020-07-16,1,0.9999569952647791
HoboSite99,2020-07-16,0,0.1154462227246584
HoboSite104,2020-07-17,1,0.999990491279097
HoboSite64,2020-07-17,1,0.9999963203102659
HoboSite75,2020-07-17,1,0.9998615794682135
HoboSite99,2020-07-17,0,0.1561841071221447
HoboSite102moved,2020-07-17,0,0.9999845852014293
HoboSite102moved,2020-07-18,0,0.9998281764871555
HoboSite75,2020-07-18,1,0.9978432384519893
HoboSite64,2020-07-18,1,0.9999441249075015
HoboSite99,2020-07-18,0,0.01375565089652156
HoboSite104,2020-07-18,1,0.9998768874576395
HoboSite102moved,2020-07-19,0,0.9997964051163932
HoboSite104,2020-07-19,1,0.9998822759349947
HoboSite64,2020-07-19,1,0.9999955693109531
HoboSite75,2020-07-19,1,0.9998354200669548
HoboSite99,2020-07-19,0,0.13303640685593449
HoboSite64,2020-07-20,1,0.999996807819221
HoboSite102moved,2020-07-20,0,0.9998809591146076
HoboSite99,2020-07-20,0,0.15834965138084398
HoboSite104,2020-07-20,1,0.9999368783262453
HoboSite75,2020-07-20,1,0.9998814024689043
HoboSite102moved,2020-07-21,0,0.9999518194107024
HoboSite99,2020-07-21,0,0.12588113005584303
HoboSite75,2020-07-21,1,0.9998238019740301
HoboSite64,2020-07-21,1,0.9999953910358136
HoboSite104,2020-07-21,1,0.9999668819260389
HoboSite102moved,2020-07-22,0,0.9999622208354015
HoboSite99,2020-07-22,0,0.07232012370888952
HoboSite75,2020-07-22,1,0.9995969965858763
HoboSite104,2020-07-22,1,0.9999764403354396
HoboSite64,2020-07-22,1,0.9999895044450746
HoboSite102moved,2020-07-23,0,0.9999498093010263
HoboSite75,2020-07-23,1,0.9994817274504216
HoboSite64,2020-07-23,1,0.9999865375439716
HoboSite104,2020-07-23,1,0.9999682384349502
HoboSite99,2020-07-23,0,0.04852472423335984
HoboSite104,2020-07-24,1,0.99989956548348
HoboSite99,2020-07-24,0,0.0165734312827774
HoboSite75,2020-07-24,1,0.9988572194196182
HoboSite102moved,2020-07-24,0,0.9998512056208564
HoboSite64,2020-07-24,1,0.999970984238039
HoboSite75,2020-07-25,1,0.9984517053486663
HoboSite102moved,2020-07-25,0,0.9993376227140336
HoboSite64,2020-07-25,1,0.9999591408542219
HoboSite104,2020-07-25,1,0.9995402322419084
HoboSite99,2020-07-25,0,0.012695619229218212
HoboSite99,2020-07-26,0,0.11393906507442052
HoboSite64,2020-07-26,1,0.9999963598004479
HoboSite102moved,2020-07-26,0,0.9999586772485675
HoboSite104,2020-07-26,1,0.9999788690995366
HoboSite75,2020-07-26,1,0.9998549000027138
HoboSite64,2020-07-27,1,0.9999976718073925
HoboSite102moved,2020-07-27,0,0.9999477189591475
HoboSite75,2020-07-27,1,0.9999140797482198
HoboSite104,2020-07-27,1,0.9999694790748495
HoboSite99,2020-07-27,0,0.21246415461765503
HoboSite64,2020-07-28,1,0.9999974483380778
HoboSite102moved,2020-07-28,0,0.9999164772991195
HoboSite99,2020-07-28,0,0.1891868871998024
HoboSite104,2020-07-28,1,0.9999488879636219
HoboSite75,2020-07-28,1,0.9999050702110374
HoboSite104,2020-07-29,1,0.9999706503004734
HoboSite99,2020-07-29,0,0.29295058778819527
HoboSite102moved,2020-07-29,0,0.9999422668397723
HoboSite64,2020-07-29,1,0.999999726572912
HoboSite75,2020-07-29,1,0.9999800717119978
HoboSite64,2020-07-29,1,0.999999726572912
HoboSite64,2020-07-30,1,0.9999995930018528
HoboSite102moved,2020-07-30,0,0.9999316958443271
HoboSite75,2020-07-30,1,0.9999699852989143
HoboSite104,2020-07-30,1,0.9999612900608729
HoboSite99,2020-07-30,0,0.2431248145534492
HoboSite102moved,2020-07-31,0,0.9998713936873923
HoboSite75,2020-07-31,1,0.9998233072395933
HoboSite99,2020-07-31,0,0.06809264318032648
HoboSite104,2020-07-31,1,0.9998876064839547
HoboSite64,2020-07-31,1,0.9999977131964038
HoboSite64,2020-08-01,1,0.9999972090301279
HoboSite102moved,2020-08-01,0,0.9997458667401482
HoboSite99,2020-08-01,0,0.04678438958306157
HoboSite75,2020-08-01,1,0.9997820796704437
HoboSite104,2020-08-01,1,0.9998023112247061
HoboSite104,2020-08-02,1,0.9998184769967428
HoboSite64,2020-08-02,1,0.9999957023725705
HoboSite75,2020-08-02,1,0.9996668377068849
HoboSite102moved,2020-08-02,0,0.9997329329295142
HoboSite99,2020-08-02,0,0.034251414529460324
HoboSite102moved,2020-08-03,0,0.9998301849510979
HoboSite64,2020-08-03,1,0.9999945208037733
HoboSite99,2020-08-03,0,0.0244089180112691
HoboSite104,2020-08-03,1,0.9998831364790873
HoboSite75,2020-08-03,1,0.9995870777920343
HoboSite102moved,2020-08-04,0,0.9998290452707649
HoboSite99,2020-08-04,0,0.026872521485985762
HoboSite104,2020-08-04,1,0.999864387290989
HoboSite75,2020-08-04,1,0.9996080157048524
HoboSite64,2020-08-04,1,0.9999948938783833
HoboSite64,2020-08-05,1,0.9999976547302774
HoboSite104,2020-08-05,1,0.999960963646336
HoboSite102moved,2020-08-05,0,0.9999439737886074
HoboSite99,2020-08-05,0,0.059035093367980386
HoboSite75,2020-08-05,1,0.9998259162750319
HoboSite102moved,2020-08-06,0,0.9999605823971343
HoboSite104,2020-08-06,1,0.9999213548932763
HoboSite102moved,2020-08-06,0,0.9998489617046084
HoboSite99,2020-08-06,0,0.07748658813886398
HoboSite75,2020-08-06,1,0.9998959352266842
HoboSite64,2020-08-06,1,0.9999986144468826
HoboSite102moved,2020-08-07,0,0.9998824012047314
HoboSite64,2020-08-07,1,0.9999873822127249
HoboSite75,2020-08-07,1,0.9990473090975083
HoboSite99,2020-08-07,0,0.009643769164347902
HoboSite104,2020-08-07,1,0.9985133358750149
HoboSite64,2020-08-08,1,0.999993470028854
HoboSite102moved,2020-08-08,0,0.9999592719155057
HoboSite99,2020-08-08,0,0.018350053172873214
HoboSite104,2020-08-08,1,0.9993975654135877
HoboSite75,2020-08-08,1,0.9994954469931288
HoboSite104,2020-08-09,1,0.9978546959969207
HoboSite64,2020-08-09,1,0.9999832416311697
HoboSite75,2020-08-09,1,0.9986885487467304
HoboSite102moved,2020-08-09,0,0.9998582574836341
HoboSite99,2020-08-09,0,0.008762618358574413
HoboSite75,2020-08-10,1,0.9999347651215076
HoboSite99,2020-08-10,0,0.13228642384054817
HoboSite104,2020-08-10,1,0.9995891137702128
HoboSite102moved,2020-08-10,0,0.9999574425029369
HoboSite64,2020-08-10,1,0.9999991383602295
HoboSite104,2020-08-11,1,0.9982992689496486
HoboSite99,2020-08-11,0,0.012163329713959545
HoboSite64,2020-08-11,1,0.9999890998725827
HoboSite102moved,2020-08-11,0,0.9999189526250571
HoboSite75,2020-08-11,1,0.999110889449843
HoboSite102moved,2020-08-12,0,0.9996136663951656
HoboSite104,2020-08-12,1,0.9946727019009579
HoboSite75,2020-08-12,1,0.9984521782996603
HoboSite64,2020-08-12,1,0.9999808454366119
HoboSite99,2020-08-12,0,0.005287963130988254
HoboSite102moved,2020-08-13,0,0.9996096747877625
HoboSite64,2020-08-13,1,0.9999921949921939
HoboSite99,2020-08-13,0,0.015028918287535808
HoboSite75,2020-08-13,1,0.9993842535282365
HoboSite104,2020-08-13,1,0.9963265609644042
HoboSite64,2020-08-14,1,0.9999965105857427
HoboSite99,2020-08-14,0,0.04203409695286782
HoboSite104,2020-08-14,1,0.9990133938081801
HoboSite102moved,2020-08-14,0,0.9999392543769151
HoboSite75,2020-08-14,1,0.9997327653007829
HoboSite75,2020-08-15,1,0.9998226838660831
HoboSite104,2020-08-15,1,0.9995008775064932
HoboSite64,2020-08-15,1,0.9999976630074084
HoboSite102moved,2020-08-15,0,0.9999656464618383
HoboSite99,2020-08-15,0,0.06148425741663226
HoboSite64,2020-08-16,1,0.9999981587925636
HoboSite75,2020-08-16,1,0.9998639401240004
HoboSite99,2020-08-16,0,0.07967593708416422
HoboSite102moved,2020-08-16,0,0.9999449602143619
HoboSite104,2020-08-16,1,0.9993700981398725
HoboSite64,2020-08-17,1,0.999991759291397
HoboSite75,2020-08-17,1,0.9994090022438007
HoboSite104,2020-08-17,1,0.9955055753512936
HoboSite102moved,2020-08-17,0,0.999628031775354
HoboSite99,2020-08-17,0,0.021641672499103766
HoboSite104,2020-08-18,1,0.9964001050341253
HoboSite75,2020-08-18,1,0.9991373822885103
HoboSite64,2020-08-18,1,0.9999887698321818
HoboSite102moved,2020-08-18,0,0.9998017851181598
HoboSite99,2020-08-18,0,0.014869003649602457
HoboSite75,2020-08-19,1,0.999357507153072
HoboSite64,2020-08-19,1,0.9999916636337528
HoboSite99,2020-08-19,0,0.4296529531012712
HoboSite99,2020-08-19,0,0.2494408764677327
HoboSite102moved,2020-08-19,0,0.9998690804621668
HoboSite104,2020-08-19,1,0.997880911823224
HoboSite104,2020-08-20,1,0.9976356246863292
HoboSite99,2020-08-20,0,0.28301719059252967
HoboSite64,2020-08-20,1,0.9999932230389248
HoboSite102moved,2020-08-20,0,0.9992024398832203
HoboSite75,2020-08-20,1,0.9994750842404458
HoboSite102moved,2020-08-20,0,0.9998595355268022
HoboSite99,2020-08-21,0,0.11709864783933796
HoboSite64,2020-08-21,1,0.9999778599614286
HoboSite104,2020-08-21,1,0.9966000622213107
HoboSite75,2020-08-21,1,0.9982871741104847
HoboSite102moved,2020-08-21,0,0.9981745675056352
HoboSite102moved,2020-08-22,0,0.999465944216975
HoboSite75,2020-08-22,1,0.9990865972804306
HoboSite104,2020-08-22,1,0.9986699079260183
HoboSite64,2020-08-22,1,0.999987742581035
HoboSite99,2020-08-22,0,0.18431659803172182
HoboSite102moved,2020-08-23,0,0.997071678877377
HoboSite75,2020-08-23,1,0.9994758272209494
HoboSite64,2020-08-23,1,0.9999930149130337
HoboSite104,2020-08-23,1,0.9953648627761144
HoboSite99,2020-08-23,0,0.28946781974627933
HoboSite64,2020-08-24,1,0.9999657490513277
HoboSite99,2020-08-24,0,0.07155746049825207
HoboSite104,2020-08-24,1,0.9701550400299582
HoboSite75,2020-08-24,1,0.9973953790764276
HoboSite102moved,2020-08-24,0,0.9782008568558657
HoboSite102moved,2020-08-25,0,0.9950019581171982
HoboSite99,2020-08-25,0,0.10824247713067499
HoboSite64,2020-08-25,1,0.9999801091032564
HoboSite104,2020-08-25,1,0.9885929563712915
HoboSite75,2020-08-25,1,0.9984685240480718
HoboSite104,2020-08-26,1,0.9957364920862188
HoboSite99,2020-08-26,0,0.2643125564107834
HoboSite102moved,2020-08-26,0,0.997694977405178
HoboSite64,2020-08-26,1,0.9999925628336933
HoboSite75,2020-08-26,1,0.999429043853999
HoboSite102moved,2020-08-27,0,0.9987304041220986
HoboSite75,2020-08-27,1,0.9995113925625039
HoboSite99,2020-08-27,0,0.2969085377234764
HoboSite104,2020-08-27,1,0.9966193221957866
HoboSite64,2020-08-27,1,0.9999936684249653
HoboSite99,2020-08-28,0,0.3317977292024061
HoboSite64,2020-08-28,1,0.9999949223569812
HoboSite75,2020-08-28,1,0.9996196883348215
HoboSite104,2020-08-28,1,0.9970800457606933
HoboSite102moved,2020-08-28,0,0.9987176408301439
HoboSite104,2020-08-29,1,0.9923629559396552
HoboSite64,2020-08-29,1,0.9999828870918877
HoboSite99,2020-08-29,0,0.11212989218288993
HoboSite102moved,2020-08-29,0,0.9970873690045583
HoboSite75,2020-08-29,1,0.9986378016008998
HoboSite104,2020-08-30,1,0.9909537825666584
HoboSite102moved,2020-08-30,0,0.9950881705356958
HoboSite64,2020-08-30,1,0.9999898939776368
HoboSite75,2020-08-30,1,0.9992153228932099
HoboSite99,2020-08-30,0,0.18906143512391477
HoboSite104,2020-08-31,1,0.9923930004482371
HoboSite99,2020-08-31,0,0.032740355928226196
HoboSite64,2020-08-31,1,0.9999447787313492
HoboSite102moved,2020-08-31,0,0.999501163822054
HoboSite75,2020-08-31,1,0.9953686373833286
HoboSite64,2020-09-01,1,0.9999818547516977
HoboSite102moved,2020-09-01,0,0.999361483152694
HoboSite104,2020-09-01,1,0.9859724391760432
HoboSite75,2020-09-01,1,0.9987069046514431
HoboSite99,2020-09-01,0,0.1286341006589186
HoboSite99,2020-09-02,0,0.31856654015469227
HoboSite64,2020-09-02,1,0.9999946272068664
HoboSite102moved,2020-09-02,0,0.9995590346780922
HoboSite104,2020-09-02,1,0.9961877084820439
HoboSite75,2020-09-02,1,0.9996089375413242
HoboSite75,2020-09-03,1,0.999093848480568
HoboSite99,2020-09-03,0,0.1840744534342072
HoboSite64,2020-09-03,1,0.9999875651955223
HoboSite104,2020-09-03,1,0.9928722781437195
HoboSite102moved,2020-09-03,0,0.9952153807766625
HoboSite102moved,2020-09-03,0,0.9980856930333509
HoboSite75,2020-09-04,1,0.9977858857112004
HoboSite64,2020-09-04,1,0.9999699807338078
HoboSite99,2020-09-04,0,0.08075874171607655
HoboSite104,2020-09-04,1,0.9822818718157599
HoboSite102moved,2020-09-04,0,0.9943849925741162
HoboSite64,2020-09-05,1,0.999963011105291
HoboSite104,2020-09-05,1,0.9730033658648359
HoboSite99,2020-09-05,0,0.06286072824906078
HoboSite75,2020-09-05,1,0.9973194826211692
HoboSite102moved,2020-09-05,0,0.9928779821272852
HoboSite102moved,2020-09-06,0,0.9960085431302562
HoboSite75,2020-09-06,1,0.9992921395646694
HoboSite104,2020-09-06,1,0.9946297328506222
HoboSite64,2020-09-06,1,0.9999905135060225
HoboSite99,2020-09-06,0,0.2034467410265243
HoboSite64,2020-09-07,1,0.9998946738035477
HoboSite75,2020-09-07,1,0.9913431618277936
HoboSite102moved,2020-09-07,0,0.9946608496480445
HoboSite99,2020-09-07,0,0.01694421213603006
HoboSite104,2020-09-07,1,0.9860300611417363
HoboSite102moved,2020-09-08,0,0.9999449374992975
HoboSite99,2020-09-08,0,0.5972975392669726
HoboSite104,2020-09-08,1,0.999830020587493
HoboSite75,2020-09-08,1,0.9999014109828321
HoboSite64,2020-09-08,1,0.9999987822989014
HoboSite99,2020-09-09,0,0.21100738946037637
HoboSite75,2020-09-09,1,0.9994402035652991
HoboSite102moved,2020-09-09,0,0.9994457735524414
HoboSite104,2020-09-09,1,0.9983887010558684
HoboSite64,2020-09-09,1,0.9999929374401995
HoboSite102moved,2020-09-10,0,0.9984491033101337
HoboSite64,2020-09-10,1,0.999987197472839
HoboSite104,2020-09-10,1,0.996271713832622
HoboSite75,2020-09-10,1,0.9989945913060849
HoboSite99,2020-09-10,0,0.1351022509221785
HoboSite64,2020-09-11,1,0.9999920212047345
HoboSite99,2020-09-11,0,0.2223096135558861
HoboSite75,2020-09-11,1,0.9993800496237053
HoboSite102moved,2020-09-11,0,0.9994062473780971
HoboSite104,2020-09-11,1,0.9979365370848376
HoboSite99,2020-09-12,0,0.20773015436983525
HoboSite64,2020-09-12,1,0.9999915243101517
HoboSite104,2020-09-12,1,0.9969157695817242
HoboSite75,2020-09-12,1,0.9993545179009841
HoboSite102moved,2020-09-12,0,0.9988830759516154
HoboSite75,2020-09-13,1,0.9989400498078084
HoboSite104,2020-09-13,1,0.993166020731358
HoboSite64,2020-09-13,1,0.999986046377237
HoboSite102moved,2020-09-13,0,0.9973646670880273
HoboSite99,2020-09-13,0,0.14484539713483294
HoboSite102moved,2020-09-14,0,0.9966952722096057
HoboSite75,2020-09-14,1,0.9993175342278425
HoboSite64,2020-09-14,1,0.9999909482221644
HoboSite104,2020-09-14,1,0.9936680608054607
HoboSite99,2020-09-14,0,0.1831059167950377
HoboSite75,2020-09-15,1,0.9981631294149611
HoboSite102moved,2020-09-15,0,0.9951921371667307
HoboSite99,2020-09-15,0,0.09466643717736603
HoboSite104,2020-09-15,1,0.986369570317248
HoboSite64,2020-09-15,1,0.9999754370077434
HoboSite75,2020-09-16,1,0.9930629563291296
HoboSite64,2020-09-16,1,0.9999093569703053
HoboSite104,2020-09-16,1,0.9870342191620034
HoboSite102moved,2020-09-16,0,0.996800143321453
HoboSite99,2020-09-16,0,0.025051141876366558
HoboSite99,2020-09-17,0,0.04136637430869251
HoboSite64,2020-09-17,1,0.999930361774399
HoboSite104,2020-09-17,1,0.9977942190235821
HoboSite75,2020-09-17,1,0.9947600024084672
HoboSite102moved,2020-09-17,0,0.9995062681740776
HoboSite99,2020-09-18,0,0.04022526051166292
HoboSite102moved,2020-09-18,0,0.9946734767475575
HoboSite75,2020-09-18,1,0.9949179825996266
HoboSite104,2020-09-18,1,0.9885314366445694
HoboSite64,2020-09-18,1,0.9999308284011714
HoboSite99,2020-09-19,0,0.09209019934485725
HoboSite75,2020-09-19,1,0.9979957672609804
HoboSite64,2020-09-19,1,0.9999731840119477
HoboSite104,2020-09-19,1,0.9948213834120383
HoboSite102moved,2020-09-19,0,0.9967133634211361
HoboSite64,2020-09-20,1,0.9997764985075643
HoboSite102moved,2020-09-20,0,0.9943892041778513
HoboSite75,2020-09-20,1,0.9833700250009121
HoboSite99,2020-09-20,0,0.012046342330500533
HoboSite104,2020-09-20,1,0.9828245762974535
HoboSite64,2020-09-21,1,0.9999028899985845
HoboSite104,2020-09-21,1,0.9920645517788127
HoboSite75,2020-09-21,1,0.9928359110431514
HoboSite99,2020-09-21,0,0.021112285766353392
HoboSite102moved,2020-09-21,0,0.9978237106801574
HoboSite75,2020-09-22,1,0.9951867288201335
HoboSite64,2020-09-22,1,0.9999368639119878
HoboSite104,2020-09-22,1,0.9943708831130321
HoboSite102moved,2020-09-22,0,0.9979456505347966
HoboSite99,2020-09-22,0,0.04529857204291997
HoboSite75,2020-09-23,1,0.9766835315103253
HoboSite104,2020-09-23,1,0.9606489250186634
HoboSite64,2020-09-23,1,0.999698398723991
HoboSite102moved,2020-09-23,0,0.9829539207691763
HoboSite99,2020-09-23,0,0.009949843549409133
HoboSite64,2020-09-24,1,0.9998027601263031
HoboSite99,2020-09-24,0,0.013919279745340414
HoboSite104,2020-09-24,1,0.9703187053824934
HoboSite75,2020-09-24,1,0.9851438917305783
HoboSite102moved,2020-09-24,0,0.9857230144736868
HoboSite64,2020-09-25,1,0.9999371787877839
HoboSite102moved,2020-09-25,0,0.996920805080547
HoboSite104,2020-09-25,1,0.9918906013797972
HoboSite99,2020-09-25,0,0.0538716520748814
HoboSite75,2020-09-25,1,0.9952928343242758
HoboSite64,2020-09-26,1,0.9999853509995784
HoboSite99,2020-09-26,0,0.1812022170316046
HoboSite104,2020-09-26,1,0.998070473297474
HoboSite102moved,2020-09-26,0,0.9992368299402916
HoboSite75,2020-09-26,1,0.9989028104982389
HoboSite75,2020-09-27,1,0.9784946844366906
HoboSite104,2020-09-27,1,0.977414607648742
HoboSite99,2020-09-27,0,0.009982905894699802
HoboSite64,2020-09-27,1,0.9997117312984223
HoboSite102moved,2020-09-27,0,0.9925430961373946
HoboSite64,2020-09-28,1,0.9999720473046512
HoboSite75,2020-09-28,1,0.9977972960851861
HoboSite102moved,2020-09-28,0,0.9976035319640933
HoboSite104,2020-09-28,1,0.9934556709922661
HoboSite99,2020-09-28,0,0.07325770507476177
HoboSite102moved,2020-09-29,0,0.989390661909538
HoboSite64,2020-09-29,1,0.9999176641093236
HoboSite104,2020-09-29,1,0.9718870892681143
HoboSite75,2020-09-29,1,0.9938030363388086
HoboSite99,2020-09-29,0,0.03237411149305015
HoboSite75,2020-09-30,1,0.9938613848609877
HoboSite104,2020-09-30,1,0.9770678270214251
HoboSite102moved,2020-09-30,0,0.9874169746864397
HoboSite99,2020-09-30,0,0.030417805691385073
HoboSite64,2020-09-30,1,0.9999176161197765
HoboSite99,2020-10-01,0,0.04087024669057354
HoboSite104,2020-10-01,1,0.9837078225722727
HoboSite75,2020-10-01,1,0.9960658683506746
HoboSite64,2020-10-01,1,0.9999471902404354
HoboSite102moved,2020-10-01,0,0.9905762762648829
HoboSite64,2020-10-02,1,0.9999395036929303
HoboSite104,2020-10-02,1,0.9823784151053212
HoboSite99,2020-10-02,0,0.036483142277715
HoboSite75,2020-10-02,1,0.9954136802732496
HoboSite102moved,2020-10-02,0,0.9903133154212234
HoboSite75,2020-10-03,1,0.9937716613179078
HoboSite64,2020-10-03,1,0.9999174726525176
HoboSite102moved,2020-10-03,0,0.9797704629386242
HoboSite99,2020-10-03,0,0.027122674538819606
HoboSite104,2020-10-03,1,0.9689170725948958
HoboSite102moved,2020-10-04,0,0.9727095563813066
HoboSite64,2020-10-04,1,0.999910037176817
HoboSite104,2020-10-04,1,0.955086458444009
HoboSite75,2020-10-04,1,0.9931749846576126
HoboSite99,2020-10-04,0,0.022446487717100037
HoboSite99,2020-10-05,0,0.021274271997219703
HoboSite75,2020-10-05,1,0.9922208384031108
HoboSite102moved,2020-10-05,0,0.9785242886814274
HoboSite104,2020-10-05,1,0.9586207811000038
HoboSite64,2020-10-05,1,0.9998971060895201
HoboSite104,2020-10-06,1,0.9761468676413444
HoboSite99,2020-10-06,0,0.019469222551950747
HoboSite64,2020-10-06,1,0.9998769077632838
HoboSite102moved,2020-10-06,0,0.9895403322667821
HoboSite75,2020-10-06,1,0.9906446366358405
HoboSite99,2020-10-07,0,0.01881880165942116
HoboSite102moved,2020-10-07,1,0.9833481692863273
HoboSite64,2020-10-07,1,0.9998769133642195
HoboSite104,2020-10-07,1,0.9637908028603044
HoboSite75,2020-10-07,1,0.9904904390189195
HoboSite99,2020-10-08,1,0.010675137069822292
HoboSite102moved,2020-10-08,1,0.9785678542509681
HoboSite75,2020-10-08,1,0.9844484155364462
HoboSite104,2020-10-08,1,0.9345729521806406
HoboSite64,2020-10-08,1,0.9997973907314508
HoboSite102moved,2020-10-09,1,0.9828088361903056
HoboSite75,2020-10-09,1,0.9819632245373769
HoboSite99,2020-10-09,1,0.009429311224452496
HoboSite104,2020-10-09,1,0.9406955527791881
HoboSite64,2020-10-09,1,0.9997639930020211
HoboSite104,2020-10-10,1,0.9900238597495795
HoboSite102moved,2020-10-10,1,0.9999884036900197
HoboSite64,2020-10-10,1,0.9999003032491138
HoboSite75,2020-10-10,1,0.9927129860245097
HoboSite99,2020-10-10,1,0.051396347883784894
HoboSite99,2020-10-11,1,0.863896555858894
HoboSite64,2020-10-11,1,0.9998465188876413
HoboSite104,2020-10-11,1,0.9849487810484849
HoboSite102moved,2020-10-11,1,0.9999798825819721
HoboSite75,2020-10-11,1,0.9886270383269998
HoboSite99,2020-10-12,1,0.9761478639408322
HoboSite64,2020-10-12,1,0.9999704452882712
HoboSite102moved,2020-10-12,1,0.9999945083140753
HoboSite75,2020-10-12,1,0.9978612381530974
HoboSite104,2020-10-12,1,0.9962394724000586
HoboSite64,2020-10-13,1,0.9999724006549953
HoboSite104,2020-10-13,1,0.9975235192248803
HoboSite99,2020-10-13,0,0.9809760443701813
HoboSite75,2020-10-13,1,0.9980113571945708
HoboSite102moved,2020-10-13,0,0.9999963897448998
HoboSite104,2020-10-14,1,0.9917528532237745
HoboSite99,2020-10-14,0,0.9295494881648054
HoboSite102moved,2020-10-14,0,0.9999881400610294
HoboSite75,2020-10-14,1,0.9945030183626203
HoboSite64,2020-10-14,1,0.9999253245913781
HoboSite75,2020-10-15,1,0.9475130660864326
HoboSite104,2020-10-15,1,0.7935838857515516
HoboSite99,2020-10-15,0,0.39952662771329756
HoboSite64,2020-10-15,1,0.9992935522332388
HoboSite102moved,2020-10-15,0,0.9996802570057727
